date;signal;ticker;num;price
2016.03.21;SELL;AAPL;120;105.91
2014.06.20;BUY;AAPL;114;90.91
2015.04.13;BUY;AAPL;98;126.85
2015.04.06;BUY;AAPL;97;127.35
2015.01.22;BUY;AAPL;109;112.4
2015.09.22;BUY;AAPL;105;113.4
2014.06.10;BUY;AAPL;108;94.25
2014.05.15;BUY;AAPL;114;84.12
2014.03.11;SELL;AAPL;136;76.58
2014.01.07;BUY;AAPL;139;77.15
2013.11.08;BUY;AAPL;134;74.37
2016.05.03;BUY;AAPL;118;95.18
2015.12.10;BUY;AAPL;98;116.17
2016.11.03;BUY;AAPL;122;109.83
2013.07.05;SELL;AAPL;186;59.63
2014.04.02;SELL;AAPL;134;77.51
2013.04.09;BUY;AAPL;175;61.0
2014.10.06;BUY;AAPL;113;99.62
2014.10.30;SELL;AAPL;113;106.98
2015.07.20;SELL;AAPL;96;132.07
2016.07.27;SELL;AAPL;132;102.95
2015.01.29;SELL;AAPL;105;118.9
2015.02.17;SELL;AAPL;93;127.83
2014.11.06;SELL;AAPL;107;108.7
2016.06.15;BUY;AAPL;121;97.14
2016.11.30;SELL;AAPL;122;110.52
2014.08.07;BUY;AAPL;115;94.48
2015.10.29;SELL;AAPL;107;120.53
2013.09.06;BUY;AAPL;119;71.17
2016.04.19;BUY;AAPL;113;106.91
2015.12.21;BUY;AAPL;101;107.33
2016.06.13;SELL;AAPL;121;97.34
2013.08.20;BUY;AAPL;125;71.58
2014.01.22;BUY;AAPL;129;78.79
2016.11.07;BUY;AAPL;122;110.41
2014.08.27;BUY;AAPL;110;102.13
2016.11.14;BUY;AAPL;128;105.71
2016.05.09;SELL;AAPL;123;92.79
2013.12.12;BUY;AAPL;140;80.08
2014.01.08;BUY;AAPL;137;77.64
2016.05.26;SELL;AAPL;115;100.41
2014.08.15;BUY;AAPL;114;97.98
2013.05.28;BUY;AAPL;188;63.06
2016.01.28;BUY;AAPL;117;94.09
2016.02.25;BUY;AAPL;126;96.76
2013.09.20;BUY;AAPL;130;66.77
2013.10.02;BUY;AAPL;130;69.94
2013.06.26;BUY;AAPL;193;56.87
2014.06.26;BUY;AAPL;116;90.9
2015.04.16;BUY;AAPL;98;126.17
2016.06.16;BUY;AAPL;121;97.55
2013.09.11;BUY;AAPL;126;66.82
2016.02.03;BUY;AAPL;114;96.35
2016.07.18;BUY;AAPL;127;99.83
2016.03.14;BUY;AAPL;125;102.52
2015.06.24;SELL;AAPL;95;128.11
2013.03.18;SELL;AAPL;153;65.1
2015.02.26;SELL;AAPL;93;130.42
2014.05.07;BUY;AAPL;109;84.62
2016.04.13;SELL;AAPL;107;112.04
2015.10.02;BUY;AAPL;109;110.38
2013.09.05;BUY;AAPL;120;70.75
2013.03.22;SELL;AAPL;154;65.99
2016.08.25;BUY;AAPL;123;107.57
2015.03.06;BUY;AAPL;95;126.6
2015.10.27;BUY;AAPL;112;114.55
2013.12.04;SELL;AAPL;136;80.71
2014.11.03;SELL;AAPL;108;109.4
2015.10.14;BUY;AAPL;114;110.21
2014.09.26;BUY;AAPL;109;100.75
2015.08.20;BUY;AAPL;102;112.65
2016.09.19;BUY;AAPL;127;113.58
2013.04.30;BUY;AAPL;190;63.25
2015.02.13;BUY;AAPL;94;127.08
2015.01.02;BUY;AAPL;99;109.33
2015.03.19;BUY;AAPL;94;127.5
2014.05.22;BUY;AAPL;115;86.75
2014.01.15;BUY;AAPL;129;79.62
2015.06.01;BUY;AAPL;95;130.54
2014.06.19;BUY;AAPL;112;91.86
2015.01.07;BUY;AAPL;102;107.75
2013.04.26;BUY;AAPL;200;59.6
2016.07.11;BUY;AAPL;125;96.98
2014.05.21;BUY;AAPL;115;86.62
2015.10.05;BUY;AAPL;110;110.78
2015.11.04;BUY;AAPL;106;122.0
2013.12.27;BUY;AAPL;136;80.01
2015.07.28;BUY;AAPL;103;123.38
2013.05.10;BUY;AAPL;185;64.71
2016.09.01;BUY;AAPL;128;106.73
2013.03.27;SELL;AAPL;165;64.58
2014.12.16;BUY;AAPL;101;106.74
2016.11.08;BUY;AAPL;122;111.06
2016.06.01;SELL;AAPL;119;98.46
2013.05.08;BUY;AAPL;181;66.26
2013.04.22;BUY;AAPL;203;56.95
2015.09.09;SELL;AAPL;105;110.15
2016.06.02;BUY;AAPL;120;97.72
2015.03.12;BUY;AAPL;96;124.45
2015.09.25;SELL;AAPL;103;114.71
2014.11.05;SELL;AAPL;107;108.86
2013.12.11;SELL;AAPL;139;80.19
2016.02.18;BUY;AAPL;121;96.26
2015.04.17;BUY;AAPL;99;124.75
2016.03.28;SELL;AAPL;120;105.19
2015.02.18;BUY;AAPL;93;128.72
2014.08.26;BUY;AAPL;111;100.89
2013.09.25;BUY;AAPL;128;68.79
2014.05.06;BUY;AAPL;108;84.92
2016.05.10;SELL;AAPL;121;93.42
2015.11.11;BUY;AAPL;109;116.11
2013.08.28;BUY;AAPL;122;70.13
2015.10.23;SELL;AAPL;108;119.08
2015.03.30;BUY;AAPL;96;126.37
2015.12.18;BUY;AAPL;103;106.03
2014.10.27;SELL;AAPL;118;105.11
2016.01.26;BUY;AAPL;110;99.99
2016.05.24;SELL;AAPL;117;97.9
2014.06.05;BUY;AAPL;110;92.48
2015.01.15;BUY;AAPL;108;106.82
2014.09.11;BUY;AAPL;111;101.43
2014.04.28;SELL;AAPL;111;84.87
2013.12.23;BUY;AAPL;135;81.44
2013.05.15;BUY;AAPL;195;61.26
2013.07.19;SELL;AAPL;168;60.71
2013.04.10;BUY;AAPL;172;62.24
2016.06.22;BUY;AAPL;124;95.55
2014.12.29;BUY;AAPL;95;113.91
2016.02.19;BUY;AAPL;122;96.04
2016.10.04;BUY;AAPL;130;113.0
2016.04.08;BUY;AAPL;112;108.66
2014.02.13;BUY;AAPL;134;77.78
2015.08.17;BUY;AAPL;99;117.16
2015.06.19;BUY;AAPL;96;126.6
2016.07.19;BUY;AAPL;128;99.87
2015.03.27;BUY;AAPL;98;123.25
2014.04.01;SELL;AAPL;135;77.38
2013.05.03;BUY;AAPL;187;64.28
2014.05.08;SELL;AAPL;111;84.0
2014.10.31;SELL;AAPL;111;108.0
2015.03.04;BUY;AAPL;94;128.54
2014.12.11;BUY;AAPL;97;111.62
2015.10.15;BUY;AAPL;114;111.86
2015.02.19;SELL;AAPL;93;128.45
2014.10.29;SELL;AAPL;114;107.34
2015.08.10;BUY;AAPL;99;119.72
2016.03.23;SELL;AAPL;119;106.13
2015.07.13;SELL;AAPL;98;125.66
2013.03.14;SELL;AAPL;161;61.79
2015.12.28;SELL;AAPL;102;106.82
2016.09.08;BUY;AAPL;132;105.52
2014.08.06;BUY;AAPL;114;94.96
2014.07.22;BUY;AAPL;110;94.72
2014.05.02;SELL;AAPL;110;84.65
2014.09.03;BUY;AAPL;113;98.94
2016.10.25;BUY;AAPL;116;118.25
2014.11.21;BUY;AAPL;98;116.47
2016.10.12;BUY;AAPL;125;117.34
2015.12.31;SELL;AAPL;104;105.26
2015.11.18;BUY;AAPL;110;117.29
2016.03.10;SELL;AAPL;129;101.17
2013.10.15;BUY;AAPL;137;71.24
2014.07.23;BUY;AAPL;108;97.19
2014.11.20;BUY;AAPL;99;116.31
2013.04.04;BUY;AAPL;175;61.1
2016.01.13;BUY;AAPL;112;97.39
2014.05.19;BUY;AAPL;113;86.37
2013.08.14;BUY;AAPL;127;71.21
2016.09.29;BUY;AAPL;132;112.18
2014.06.12;BUY;AAPL;110;92.29
2013.03.28;SELL;AAPL;170;63.24
2016.03.29;SELL;AAPL;117;107.68
2014.02.14;BUY;AAPL;134;77.71
2014.09.08;BUY;AAPL;114;98.36
2016.11.01;BUY;AAPL;121;111.49
2015.04.20;BUY;AAPL;97;127.6
2015.07.10;SELL;AAPL;99;123.28
2013.08.12;BUY;AAPL;134;66.77
2013.08.21;BUY;AAPL;124;71.77
2016.09.15;BUY;AAPL;124;115.57
2015.05.29;BUY;AAPL;96;130.28
2016.09.06;BUY;AAPL;128;107.7
2016.03.02;BUY;AAPL;125;100.75
2014.08.18;BUY;AAPL;113;99.16
2013.06.20;BUY;AAPL;180;59.55
2015.06.16;SELL;AAPL;95;127.6
2014.11.17;SELL;AAPL;99;113.99
2014.12.03;BUY;AAPL;95;115.93
2016.06.08;BUY;AAPL;118;98.94
2014.08.05;BUY;AAPL;113;95.12
2015.11.16;BUY;AAPL;112;114.18
2016.04.07;BUY;AAPL;114;108.54
2015.09.01;SELL;AAPL;108;107.72
2016.08.17;BUY;AAPL;121;109.22
2013.10.17;BUY;AAPL;136;72.07
2016.02.05;BUY;AAPL;117;94.02
2016.10.07;BUY;AAPL;129;114.06
2014.07.18;BUY;AAPL;110;94.43
2015.08.06;BUY;AAPL;103;115.13
2013.09.03;BUY;AAPL;122;69.8
2015.05.05;BUY;AAPL;99;125.8
2016.03.22;SELL;AAPL;118;106.72
2016.03.16;SELL;AAPL;122;105.97
2016.05.17;SELL;AAPL;124;93.49
2016.06.17;SELL;AAPL;123;95.33
2014.07.10;BUY;AAPL;109;95.04
2014.11.25;BUY;AAPL;95;117.6
2015.03.25;BUY;AAPL;97;123.38
2013.12.31;BUY;AAPL;136;80.15
2016.03.15;SELL;AAPL;124;104.58
2014.04.16;SELL;AAPL;131;74.14
2013.05.31;BUY;AAPL;181;64.25
2016.10.05;BUY;AAPL;130;113.05
2015.03.10;BUY;AAPL;96;124.51
2013.07.24;SELL;AAPL;154;62.93
2014.11.28;BUY;AAPL;93;118.93
2014.04.14;BUY;AAPL;130;74.53
2015.06.23;SELL;AAPL;96;127.03
2015.10.30;SELL;AAPL;108;119.5
2015.02.06;SELL;AAPL;102;118.93
2016.10.17;BUY;AAPL;122;117.55
2013.11.29;BUY;AAPL;137;79.44
2015.07.02;SELL;AAPL;96;126.44
2016.07.13;BUY;AAPL;127;96.87
2015.03.18;BUY;AAPL;94;128.47
2016.02.22;BUY;AAPL;122;96.88
2014.04.25;SELL;AAPL;116;81.71
2014.09.22;BUY;AAPL;110;101.06
2016.02.16;BUY;AAPL;120;96.64
2016.06.14;BUY;AAPL;121;97.46
2016.07.01;SELL;AAPL;125;95.89
2014.12.02;BUY;AAPL;96;114.63
2015.05.04;BUY;AAPL;97;128.7
2013.09.24;BUY;AAPL;125;69.87
2016.11.29;SELL;AAPL;121;111.46
2013.12.24;BUY;AAPL;135;81.1
2013.08.08;SELL;AAPL;136;65.86
2014.10.24;SELL;AAPL;119;105.22
2016.05.13;BUY;AAPL;127;90.52
2015.03.23;BUY;AAPL;94;127.21
2015.05.20;BUY;AAPL;98;130.06
2014.06.25;BUY;AAPL;116;90.36
2014.03.19;SELL;AAPL;138;75.89
2014.09.09;BUY;AAPL;115;97.99
2015.09.11;SELL;AAPL;102;114.21
2015.08.31;SELL;AAPL;103;112.76
2013.12.16;BUY;AAPL;139;79.64
2016.06.03;SELL;AAPL;119;97.92
2013.06.21;BUY;AAPL;182;59.07
2016.05.05;BUY;AAPL;122;93.24
2015.06.08;BUY;AAPL;96;127.8
2016.09.02;BUY;AAPL;128;107.73
2016.07.25;BUY;AAPL;136;97.34
2015.02.27;SELL;AAPL;94;128.46
2016.01.06;SELL;AAPL;108;100.7
2014.06.03;BUY;AAPL;112;91.08
2016.08.04;SELL;AAPL;126;105.87
2014.01.03;BUY;AAPL;140;77.28
2013.07.25;SELL;AAPL;152;62.64
2015.08.07;BUY;AAPL;103;115.52
2016.04.26;BUY;AAPL;108;104.35
2014.11.26;BUY;AAPL;94;119.0
2014.07.28;BUY;AAPL;106;99.02
2014.05.09;BUY;AAPL;110;83.65
2015.12.30;SELL;AAPL;101;107.32
2016.04.06;BUY;AAPL;113;110.96
2015.12.09;BUY;AAPL;100;115.62
2014.12.22;SELL;AAPL;95;112.94
2016.05.11;BUY;AAPL;122;92.51
2015.11.09;BUY;AAPL;106;120.57
2013.06.07;BUY;AAPL;175;63.12
2014.06.30;SELL;AAPL;114;92.93
2016.10.20;BUY;AAPL;120;117.06
2013.08.15;BUY;AAPL;127;71.13
2015.09.21;SELL;AAPL;103;115.21
2016.10.26;BUY;AAPL;118;115.59
2014.05.14;BUY;AAPL;112;84.84
2016.04.18;BUY;AAPL;114;107.48
2013.04.18;BUY;AAPL;200;56.01
2016.09.21;BUY;AAPL;127;113.55
2013.03.15;BUY;AAPL;157;63.38
2015.08.19;BUY;AAPL;100;115.01
2014.12.23;SELL;AAPL;96;112.54
2015.05.14;BUY;AAPL;99;128.95
2015.10.13;BUY;AAPL;112;111.79
2013.09.23;BUY;AAPL;125;70.09
2013.06.11;BUY;AAPL;174;62.51
2013.05.20;BUY;AAPL;190;63.28
2015.02.10;SELL;AAPL;98;122.02
2014.11.24;BUY;AAPL;95;118.62
2015.01.26;SELL;AAPL;111;113.1
2015.08.04;BUY;AAPL;104;114.64
2013.09.12;BUY;AAPL;125;67.53
2015.06.30;SELL;AAPL;96;125.42
2013.04.11;BUY;AAPL;173;62.05
2014.04.04;SELL;AAPL;134;75.97
2015.12.17;BUY;AAPL;101;108.98
2014.09.02;BUY;AAPL;109;103.3
2013.09.17;BUY;AAPL;131;65.05
2015.01.21;BUY;AAPL;110;109.55
2015.10.20;BUY;AAPL;112;113.77
2015.10.16;SELL;AAPL;115;111.04
