date;signal;ticker;num;price
2016.10.10;SELL;AAPL;100;115.02
2015.06.12;BUY;AAPL;78;128.18
2014.07.10;BUY;AAPL;122;93.76
2016.02.12;BUY;AAPL;114;94.19
2015.01.29;BUY;AAPL;88;116.32
2014.01.06;BUY;AAPL;142;76.78
2015.08.31;BUY;AAPL;92;112.03
2013.12.02;BUY;AAPL;134;79.71
2015.03.26;BUY;AAPL;83;122.76
2014.10.02;BUY;AAPL;119;99.27
2014.05.27;BUY;AAPL;127;87.98
2016.08.08;BUY;AAPL;105;107.52
2013.10.11;SELL;AAPL;149;69.57
2014.01.22;SELL;AAPL;140;78.7
2015.05.08;SELL;AAPL;81;126.68
2016.08.23;BUY;AAPL;104;108.59
2016.11.10;BUY;AAPL;112;111.09
2013.04.30;SELL;AAPL;156;62.16
2013.12.20;SELL;AAPL;138;77.91
2016.12.02;SELL;AAPL;113;109.17
2015.11.24;SELL;AAPL;90;117.33
2013.12.03;SELL;AAPL;134;79.76
2015.05.05;BUY;AAPL;80;128.15
2014.07.07;BUY;AAPL;121;94.14
2016.10.04;SELL;AAPL;103;113.06
2014.06.03;BUY;AAPL;125;89.78
2014.08.07;BUY;AAPL;123;94.93
2016.07.15;BUY;AAPL;103;98.92
2014.02.04;SELL;AAPL;151;72.26
2013.04.18;SELL;AAPL;168;57.86
2013.08.16;SELL;AAPL;144;71.45
2015.07.10;BUY;AAPL;81;121.94
2013.05.17;BUY;AAPL;157;62.72
2013.11.14;BUY;AAPL;138;74.69
2016.05.06;BUY;AAPL;111;93.37
2014.04.11;BUY;AAPL;146;74.14
2013.05.23;BUY;AAPL;159;62.28
2015.11.09;SELL;AAPL;85;120.96
2015.07.02;BUY;AAPL;79;126.43
2013.06.17;BUY;AAPL;158;61.63
2014.01.03;BUY;AAPL;138;78.98
2013.12.19;SELL;AAPL;137;78.38
2015.08.28;BUY;AAPL;92;112.17
2014.04.09;BUY;AAPL;146;74.66
2013.10.15;SELL;AAPL;144;71.07
2013.10.25;BUY;AAPL;136;75.9
2016.11.11;BUY;AAPL;116;107.12
2013.06.21;BUY;AAPL;160;59.78
2013.07.23;BUY;AAPL;156;60.86
2014.03.11;BUY;AAPL;141;76.49
2014.06.19;BUY;AAPL;121;92.29
2015.03.06;BUY;AAPL;80;128.4
2015.05.22;BUY;AAPL;78;131.6
2014.04.16;BUY;AAPL;147;74.01
2014.07.03;BUY;AAPL;122;93.67
2013.05.07;SELL;AAPL;146;66.42
2014.11.20;BUY;AAPL;101;114.91
2014.12.15;BUY;AAPL;102;110.7
2016.02.08;BUY;AAPL;113;93.13
2016.02.22;SELL;AAPL;112;96.31
2014.11.07;BUY;AAPL;104;108.75
2015.03.10;BUY;AAPL;81;126.41
2016.01.07;BUY;AAPL;107;98.68
2013.09.30;BUY;AAPL;153;68.18
2014.05.30;BUY;AAPL;123;91.14
2014.08.04;BUY;AAPL;119;96.37
2013.08.30;BUY;AAPL;148;70.29
2014.02.24;BUY;AAPL;144;74.74
2016.06.29;BUY;AAPL;105;93.97
2013.11.21;BUY;AAPL;139;73.94
2015.04.02;BUY;AAPL;82;125.03
2016.08.26;BUY;AAPL;106;107.41
2014.07.21;SELL;AAPL;120;94.99
2016.05.17;SELL;AAPL;107;94.55
2014.08.21;BUY;AAPL;119;100.57
2014.07.18;BUY;AAPL;121;93.62
2015.01.23;SELL;AAPL;96;112.3
2014.08.14;BUY;AAPL;122;97.33
2014.08.18;BUY;AAPL;121;98.49
2015.09.28;SELL;AAPL;92;113.85
2016.02.11;BUY;AAPL;113;93.79
2014.07.09;BUY;AAPL;120;95.44
2015.07.06;BUY;AAPL;79;124.94
2015.12.14;BUY;AAPL;96;112.18
2016.10.14;SELL;AAPL;99;117.88
2015.05.13;SELL;AAPL;81;126.15
2014.02.07;BUY;AAPL;145;74.48
2016.02.18;SELL;AAPL;110;98.84
2013.11.29;BUY;AAPL;136;78.5
2015.03.20;BUY;AAPL;80;128.25
2016.05.02;BUY;AAPL;112;93.96
2015.08.18;BUY;AAPL;88;116.43
2015.03.17;BUY;AAPL;82;125.9
2013.12.05;SELL;AAPL;130;81.81
2014.11.18;BUY;AAPL;101;113.94
2016.01.14;SELL;AAPL;108;97.96
2016.04.11;BUY;AAPL;103;108.97
2016.07.29;BUY;AAPL;106;104.19
2016.03.24;BUY;AAPL;107;105.47
2014.08.12;BUY;AAPL;122;96.04
2015.05.27;BUY;AAPL;78;130.34
2016.08.15;BUY;AAPL;105;108.14
2014.08.19;BUY;AAPL;120;99.41
2015.04.16;BUY;AAPL;81;126.28
2016.07.26;BUY;AAPL;112;96.82
2013.04.29;BUY;AAPL;160;60.06
2015.02.03;SELL;AAPL;86;118.5
2015.04.14;SELL;AAPL;80;127.0
2014.09.26;BUY;AAPL;120;98.53
2014.10.23;BUY;AAPL;110;104.08
2014.05.16;SELL;AAPL;132;84.09
2013.08.23;BUY;AAPL;145;71.9
2016.11.17;SELL;AAPL;115;109.81
2013.11.12;BUY;AAPL;139;73.95
2013.05.10;SELL;AAPL;150;65.42
2014.03.03;BUY;AAPL;144;74.77
2015.11.18;SELL;AAPL;90;115.76
2013.12.10;BUY;AAPL;133;80.52
2013.08.06;BUY;AAPL;150;66.86
2014.01.16;BUY;AAPL;138;79.27
2013.05.14;BUY;AAPL;152;64.84
2014.02.28;SELL;AAPL;143;75.58
2014.01.10;BUY;AAPL;141;77.12
2015.08.20;BUY;AAPL;88;114.08
2016.11.22;BUY;AAPL;113;111.95
2016.06.02;SELL;AAPL;104;97.6
2015.01.06;BUY;AAPL;109;106.54
2015.04.10;SELL;AAPL;81;125.95
2016.08.19;BUY;AAPL;104;108.77
2015.04.29;SELL;AAPL;79;130.16
2014.05.15;SELL;AAPL;132;84.96
2013.06.26;BUY;AAPL;168;57.7
2013.07.10;SELL;AAPL;163;59.94
2013.12.16;SELL;AAPL;134;79.37
2015.06.05;BUY;AAPL;78;129.5
2016.03.08;BUY;AAPL;109;100.78
2014.10.14;BUY;AAPL;117;100.39
2016.06.08;BUY;AAPL;102;99.02
2015.04.22;SELL;AAPL;81;126.99
2014.10.10;SELL;AAPL;118;100.69
2014.03.10;BUY;AAPL;143;75.48
2015.12.09;BUY;AAPL;94;115.3
2013.07.16;BUY;AAPL;155;60.93
2014.06.20;BUY;AAPL;122;91.85
2013.09.20;BUY;AAPL;153;68.29
2013.10.24;BUY;AAPL;138;75.0
2016.04.27;BUY;AAPL;110;96.0
2014.06.06;BUY;AAPL;122;92.84
2015.10.09;SELL;AAPL;92;111.64
2015.11.19;SELL;AAPL;88;117.64
2016.06.24;BUY;AAPL;106;92.91
2014.06.13;BUY;AAPL;122;92.2
2014.08.27;BUY;AAPL;119;101.02
2015.10.21;BUY;AAPL;89;114.0
2014.06.11;BUY;AAPL;120;94.13
2015.02.18;BUY;AAPL;82;127.62
2016.04.29;BUY;AAPL;112;93.99
2014.10.21;SELL;AAPL;113;103.02
2013.08.05;BUY;AAPL;151;66.38
2013.11.07;BUY;AAPL;138;74.23
2015.06.09;BUY;AAPL;79;126.7
2015.05.28;BUY;AAPL;77;131.86
2016.05.11;SELL;AAPL;111;93.48
2016.05.10;BUY;AAPL;112;93.33
2014.05.07;SELL;AAPL;135;85.04
2013.12.30;SELL;AAPL;137;79.64
2016.11.21;BUY;AAPL;115;110.12
2015.06.22;BUY;AAPL;79;127.49
2015.06.19;BUY;AAPL;79;127.71
2014.10.13;BUY;AAPL;116;101.33
2015.03.12;BUY;AAPL;83;122.31
2013.06.13;BUY;AAPL;158;61.79
2013.07.26;BUY;AAPL;154;62.19
2016.08.05;BUY;AAPL;106;106.27
2014.06.10;BUY;AAPL;120;94.73
2015.10.28;BUY;AAPL;87;117.58
2014.02.26;BUY;AAPL;144;74.8
2014.11.26;BUY;AAPL;99;117.94
2016.03.10;BUY;AAPL;109;101.41
2014.03.18;BUY;AAPL;144;75.13
2016.11.28;SELL;AAPL;113;111.43
2016.04.06;BUY;AAPL;103;110.23
2013.05.22;BUY;AAPL;156;63.44
2015.12.11;BUY;AAPL;94;115.19
2013.05.09;SELL;AAPL;149;65.69
2014.01.13;BUY;AAPL;144;75.7
2013.10.29;BUY;AAPL;135;76.61
2013.04.25;BUY;AAPL;164;58.75
2014.10.22;SELL;AAPL;112;102.84
2014.01.09;BUY;AAPL;139;78.11
2014.04.23;BUY;AAPL;149;75.58
2015.06.24;BUY;AAPL;79;127.21
2015.03.24;BUY;AAPL;80;127.23
2016.01.05;SELL;AAPL;99;105.75
2015.08.12;SELL;AAPL;91;112.53
2013.10.03;BUY;AAPL;149;70.07
2013.10.09;BUY;AAPL;149;69.23
2014.07.11;BUY;AAPL;120;95.36
2016.04.04;BUY;AAPL;104;110.42
2016.05.04;SELL;AAPL;110;95.2
2015.10.02;BUY;AAPL;96;108.01
2014.07.14;BUY;AAPL;119;95.86
2013.10.21;BUY;AAPL;141;73.11
2014.05.22;BUY;AAPL;127;86.66
2014.08.11;BUY;AAPL;123;95.27
2014.05.02;BUY;AAPL;137;84.62
2013.09.11;BUY;AAPL;152;66.72
2013.08.01;BUY;AAPL;151;65.11
2015.06.01;BUY;AAPL;78;130.28
2016.10.31;SELL;AAPL;110;113.65
2016.08.12;BUY;AAPL;105;107.78
2016.11.23;BUY;AAPL;114;111.36
2016.11.29;SELL;AAPL;114;110.78
2013.06.10;BUY;AAPL;155;63.53
2015.11.06;SELL;AAPL;85;121.08
2016.08.24;BUY;AAPL;104;108.56
2016.09.02;BUY;AAPL;107;107.7
2015.08.11;SELL;AAPL;87;117.81
2015.12.29;SELL;AAPL;98;106.96
2013.09.24;BUY;AAPL;148;70.7
2016.03.16;BUY;AAPL;107;104.61
2015.05.01;BUY;AAPL;81;126.1
2016.03.17;BUY;AAPL;106;105.52
2016.06.13;BUY;AAPL;102;98.69
2013.11.25;BUY;AAPL;140;74.43
2013.09.12;BUY;AAPL;152;66.93
2016.01.26;BUY;AAPL;106;99.93
2014.10.29;SELL;AAPL;108;106.65
2013.10.30;BUY;AAPL;139;74.23
2015.03.11;BUY;AAPL;82;124.75
2016.09.21;BUY;AAPL;103;113.85
2015.07.01;BUY;AAPL;79;126.9
2014.11.03;BUY;AAPL;105;108.22
2016.03.09;BUY;AAPL;109;101.31
2016.06.16;BUY;AAPL;104;96.45
2014.07.23;SELL;AAPL;119;95.42
2016.11.14;BUY;AAPL;116;107.71
2015.02.24;BUY;AAPL;79;132.94
2014.03.05;BUY;AAPL;142;75.85
2016.04.22;BUY;AAPL;103;105.01
2014.12.10;BUY;AAPL;99;114.41
2014.04.21;BUY;AAPL;147;75.05
2015.10.13;SELL;AAPL;92;110.82
2016.06.15;BUY;AAPL;102;97.82
2013.05.29;BUY;AAPL;158;62.86
2015.02.27;BUY;AAPL;80;130.0
2014.12.18;BUY;AAPL;102;111.87
2013.10.23;BUY;AAPL;140;74.14
2014.03.04;BUY;AAPL;142;75.86
2016.06.01;SELL;AAPL;103;99.02
2015.10.30;SELL;AAPL;85;120.99
2015.12.21;BUY;AAPL;98;107.28
2016.11.03;SELL;AAPL;114;110.98
2015.09.10;SELL;AAPL;95;110.27
2014.12.09;BUY;AAPL;103;110.19
2014.09.04;BUY;AAPL;119;98.85
2016.07.12;BUY;AAPL;104;97.17
2015.09.04;BUY;AAPL;95;108.97
2015.09.15;SELL;AAPL;90;115.93
2014.12.24;SELL;AAPL;102;112.58
2014.12.12;BUY;AAPL;102;110.46
2016.12.01;SELL;AAPL;113;110.36
2014.12.26;SELL;AAPL;103;112.1
2014.06.04;BUY;AAPL;124;91.06
2013.07.17;BUY;AAPL;154;61.39
2013.09.23;BUY;AAPL;147;70.87
2016.03.07;BUY;AAPL;107;102.39
2015.06.30;BUY;AAPL;79;125.57
2015.08.27;BUY;AAPL;92;112.23
2014.09.30;BUY;AAPL;118;100.81
2013.05.01;SELL;AAPL;152;63.49
2014.11.04;SELL;AAPL;104;109.36
2015.09.16;SELL;AAPL;90;116.25
2014.04.24;BUY;AAPL;140;81.17
2016.08.25;BUY;AAPL;105;107.39
2013.11.18;BUY;AAPL;137;75.0
2016.04.14;BUY;AAPL;100;111.62
2015.04.01;BUY;AAPL;82;124.82
2015.01.09;SELL;AAPL;101;112.67
2014.12.05;BUY;AAPL;99;115.99
2014.10.27;BUY;AAPL;109;104.85
2015.11.03;BUY;AAPL;85;120.79
2015.11.30;SELL;AAPL;91;117.99
2015.09.22;BUY;AAPL;93;113.38
2014.03.25;SELL;AAPL;141;77.36
2016.05.13;SELL;AAPL;115;90.0
2015.07.23;BUY;AAPL;83;126.2
2015.06.26;BUY;AAPL;78;127.67
2016.06.27;SELL;AAPL;107;93.0
