date;signal;ticker;num;price
2016.06.03;SELL;AAPL;85;97.92
2013.07.29;SELL;AAPL;133;63.97
2016.03.09;BUY;AAPL;89;101.12
2015.12.08;BUY;AAPL;77;118.23
2013.10.11;BUY;AAPL;134;70.4
2014.04.08;BUY;AAPL;137;74.78
2014.03.12;BUY;AAPL;132;76.66
2015.11.16;BUY;AAPL;86;114.18
2016.09.28;BUY;AAPL;75;113.95
2013.07.31;BUY;AAPL;128;64.65
2015.07.13;BUY;AAPL;89;125.66
2014.11.07;SELL;AAPL;124;109.01
2013.11.07;BUY;AAPL;132;73.21
2014.08.04;BUY;AAPL;135;95.59
2016.04.13;BUY;AAPL;81;112.04
2014.03.13;BUY;AAPL;134;75.81
2014.10.03;BUY;AAPL;134;99.62
2016.07.20;SELL;AAPL;80;99.96
2014.01.06;BUY;AAPL;134;77.7
2014.03.05;BUY;AAPL;132;76.05
2014.08.18;BUY;AAPL;137;99.16
2015.09.10;SELL;AAPL;86;112.57
2014.02.25;BUY;AAPL;134;74.58
2013.12.31;BUY;AAPL;130;80.15
2013.09.24;BUY;AAPL;125;69.87
2015.12.31;BUY;AAPL;75;105.26
2016.02.22;BUY;AAPL;86;96.88
2013.12.30;BUY;AAPL;131;79.22
2016.08.18;BUY;AAPL;72;109.08
2015.07.02;SELL;AAPL;88;126.44
2015.07.09;BUY;AAPL;93;120.07
2016.02.01;BUY;AAPL;82;96.43
2016.12.01;SELL;AAPL;70;109.49
2013.05.16;BUY;AAPL;169;62.08
2015.10.14;BUY;AAPL;89;110.21
2015.05.06;BUY;AAPL;92;125.01
2014.11.13;SELL;AAPL;117;112.82
2015.08.04;BUY;AAPL;86;114.64
2015.04.20;BUY;AAPL;89;127.6
2014.05.29;BUY;AAPL;137;90.77
2013.07.09;SELL;AAPL;158;60.34
2014.03.20;BUY;AAPL;135;75.53
2016.07.22;SELL;AAPL;80;98.66
2015.04.16;BUY;AAPL;90;126.17
2015.05.15;BUY;AAPL;91;128.77
2016.11.28;SELL;AAPL;70;111.57
2015.04.17;BUY;AAPL;91;124.75
2016.07.28;SELL;AAPL;76;104.34
2016.05.23;SELL;AAPL;85;96.43
2016.08.19;BUY;AAPL;72;109.36
2016.09.15;SELL;AAPL;73;115.57
2016.09.12;BUY;AAPL;80;105.44
2013.08.27;BUY;AAPL;123;69.8
2013.10.29;BUY;AAPL;131;73.81
2016.03.11;BUY;AAPL;90;102.26
2013.07.26;SELL;AAPL;137;63.0
2014.01.03;BUY;AAPL;134;77.28
2013.06.11;BUY;AAPL;154;62.51
2016.10.19;BUY;AAPL;71;117.12
2015.01.20;BUY;AAPL;115;108.72
2014.03.27;BUY;AAPL;132;76.78
2013.12.06;BUY;AAPL;133;80.0
2013.06.18;SELL;AAPL;157;61.68
2015.09.03;SELL;AAPL;88;110.37
2016.10.12;BUY;AAPL;73;117.34
2013.03.25;BUY;AAPL;153;66.23
2014.12.10;BUY;AAPL;111;111.95
2014.01.24;BUY;AAPL;124;78.01
2015.01.05;BUY;AAPL;119;106.25
2016.06.06;SELL;AAPL;84;98.63
2015.03.12;BUY;AAPL;89;124.45
2014.06.23;BUY;AAPL;139;90.83
2016.04.08;BUY;AAPL;87;108.66
2014.09.15;BUY;AAPL;134;101.63
2016.09.29;SELL;AAPL;77;112.18
2015.05.18;BUY;AAPL;90;130.19
2016.03.01;BUY;AAPL;87;100.53
2015.04.24;BUY;AAPL;87;130.28
2013.04.18;BUY;AAPL;175;56.01
2015.01.22;SELL;AAPL;111;112.4
2013.05.06;BUY;AAPL;161;65.82
2016.09.19;SELL;AAPL;75;113.58
2016.07.05;SELL;AAPL;88;94.99
2013.04.16;BUY;AAPL;157;60.89
2014.04.28;SELL;AAPL;132;84.87
2016.03.07;BUY;AAPL;88;101.87
2016.06.01;SELL;AAPL;84;98.46
2013.07.15;SELL;AAPL;152;61.06
2014.07.31;BUY;AAPL;133;95.6
2016.02.02;BUY;AAPL;84;94.48
2013.12.03;BUY;AAPL;132;80.9
2014.12.02;BUY;AAPL;110;114.63
2014.12.04;BUY;AAPL;108;115.49
2014.12.15;BUY;AAPL;114;108.22
2013.05.07;BUY;AAPL;161;65.52
2015.02.13;BUY;AAPL;90;127.08
2014.09.11;BUY;AAPL;134;101.43
2013.06.17;SELL;AAPL;156;61.71
2014.01.14;BUY;AAPL;129;78.06
2014.01.16;BUY;AAPL;125;79.18
2016.06.08;BUY;AAPL;84;98.94
2015.02.12;BUY;AAPL;91;126.46
2016.09.07;BUY;AAPL;76;108.36
2014.10.16;BUY;AAPL;148;96.26
2014.10.20;BUY;AAPL;147;99.76
2016.06.14;BUY;AAPL;84;97.46
2015.02.03;SELL;AAPL;95;118.65
2014.05.20;BUY;AAPL;140;86.39
2016.01.15;SELL;AAPL;80;97.13
2014.07.28;BUY;AAPL;128;99.02
2014.05.19;BUY;AAPL;139;86.37
2016.11.10;BUY;AAPL;74;107.79
2014.04.21;BUY;AAPL;151;75.88
2016.11.15;SELL;AAPL;75;107.11
2015.07.17;BUY;AAPL;84;129.62
2016.10.20;BUY;AAPL;71;117.06
2014.12.01;BUY;AAPL;109;115.07
2016.04.14;BUY;AAPL;80;112.1
2013.03.22;SELL;AAPL;153;65.99
2015.09.22;BUY;AAPL;88;113.4
2015.10.30;BUY;AAPL;83;119.5
2015.05.22;BUY;AAPL;88;132.54
2013.09.23;BUY;AAPL;124;70.09
2014.12.30;SELL;AAPL;112;112.52
2014.05.14;BUY;AAPL;138;84.84
2015.07.24;BUY;AAPL;83;124.5
2014.05.12;BUY;AAPL;136;84.69
2013.04.22;BUY;AAPL;178;56.95
2013.09.19;BUY;AAPL;128;67.47
2015.04.02;BUY;AAPL;89;125.32
2015.09.24;SELL;AAPL;87;115.0
2014.05.02;BUY;AAPL;132;84.65
2015.04.08;BUY;AAPL;90;125.6
2014.12.05;BUY;AAPL;108;115.0
2014.05.05;BUY;AAPL;131;85.85
2016.12.08;SELL;AAPL;67;112.12
2013.04.05;BUY;AAPL;157;60.46
2013.11.19;BUY;AAPL;138;74.22
2015.01.30;SELL;AAPL;99;117.16
2013.03.18;SELL;AAPL;154;65.1
2016.02.10;BUY;AAPL;85;94.27
2014.09.08;BUY;AAPL;138;98.36
2016.08.01;BUY;AAPL;74;106.05
2014.04.01;BUY;AAPL;130;77.38
2013.09.04;BUY;AAPL;118;71.24
2015.04.29;BUY;AAPL;88;128.64
2013.08.05;BUY;AAPL;128;67.06
2016.03.31;SELL;AAPL;89;108.99
2015.09.23;SELL;AAPL;87;114.32
2016.01.07;BUY;AAPL;80;96.45
2015.08.11;BUY;AAPL;84;113.49
2015.05.07;BUY;AAPL;92;125.26
2014.07.22;BUY;AAPL;134;94.72
2015.12.07;BUY;AAPL;78;118.28
2015.08.31;BUY;AAPL;85;112.76
2013.04.23;BUY;AAPL;177;58.02
2015.06.12;BUY;AAPL;89;127.17
2013.05.20;BUY;AAPL;166;63.28
2015.06.24;SELL;AAPL;88;128.11
2015.03.23;BUY;AAPL;87;127.21
2013.10.24;SELL;AAPL;127;75.99
2016.12.07;SELL;AAPL;68;111.03
2016.08.11;BUY;AAPL;74;107.93
2013.11.01;BUY;AAPL;130;74.29
2016.11.30;SELL;AAPL;70;110.52
2015.08.14;BUY;AAPL;81;115.96
2015.06.09;BUY;AAPL;89;127.42
2016.04.29;BUY;AAPL;84;93.74
2015.12.15;BUY;AAPL;79;110.49
2013.09.17;BUY;AAPL;131;65.05
2015.06.10;BUY;AAPL;88;128.88
2013.11.11;BUY;AAPL;132;74.15
2014.10.17;BUY;AAPL;148;97.67
2016.03.16;BUY;AAPL;89;105.97
2016.04.22;BUY;AAPL;78;105.68
2015.06.03;BUY;AAPL;88;130.12
2016.08.03;BUY;AAPL;75;105.79
2016.02.29;BUY;AAPL;90;96.69
2016.04.19;BUY;AAPL;80;106.91
2016.05.03;BUY;AAPL;83;95.18
2015.07.08;BUY;AAPL;91;122.57
2016.02.23;BUY;AAPL;89;94.69
2013.07.12;SELL;AAPL;153;60.93
2014.06.02;BUY;AAPL;139;89.81
2016.11.07;BUY;AAPL;72;110.41
2016.07.15;SELL;AAPL;83;98.78
2016.06.13;BUY;AAPL;84;97.34
2014.05.15;BUY;AAPL;140;84.12
2014.02.04;BUY;AAPL;138;72.68
2015.09.11;SELL;AAPL;85;114.21
2015.07.16;BUY;AAPL;85;128.51
2013.05.08;BUY;AAPL;158;66.26
2014.08.20;BUY;AAPL;134;100.57
2016.05.20;SELL;AAPL;86;95.22
2014.08.11;BUY;AAPL;139;95.99
2015.12.22;BUY;AAPL;78;107.23
2016.08.23;BUY;AAPL;72;108.85
2014.04.17;BUY;AAPL;151;74.99
2016.03.02;BUY;AAPL;88;100.75
2016.03.22;SELL;AAPL;89;106.72
2016.03.30;SELL;AAPL;88;109.56
2016.02.05;BUY;AAPL;84;94.02
2016.10.21;BUY;AAPL;71;116.6
2016.07.13;SELL;AAPL;86;96.87
2014.11.10;SELL;AAPL;123;108.83
2013.03.26;BUY;AAPL;153;65.88
2016.02.26;BUY;AAPL;89;96.91
2015.07.10;BUY;AAPL;91;123.28
2014.11.17;BUY;AAPL;116;113.99
2016.11.23;SELL;AAPL;71;111.23
2014.05.13;BUY;AAPL;137;84.82
2013.10.16;BUY;AAPL;134;71.59
2015.03.30;BUY;AAPL;88;126.37
2016.09.22;BUY;AAPL;74;114.62
2015.06.19;SELL;AAPL;88;126.6
2015.07.20;BUY;AAPL;81;132.07
2014.11.26;BUY;AAPL;107;119.0
2015.12.16;BUY;AAPL;78;111.34
2013.09.18;BUY;AAPL;130;66.38
2015.04.30;BUY;AAPL;90;125.15
2016.11.16;SELL;AAPL;72;109.99
2016.01.05;BUY;AAPL;76;102.71
2014.01.21;BUY;AAPL;125;78.44
2016.02.25;BUY;AAPL;88;96.76
2014.01.31;BUY;AAPL;138;71.51
2016.01.21;BUY;AAPL;80;96.3
2015.09.15;SELL;AAPL;84;116.28
2014.11.18;BUY;AAPL;114;115.47
2015.10.02;SELL;AAPL;90;110.38
2015.03.02;BUY;AAPL;86;129.09
2015.10.01;SELL;AAPL;91;109.58
2013.09.03;BUY;AAPL;121;69.8
2015.07.28;BUY;AAPL;83;123.38
2014.03.10;BUY;AAPL;133;75.85
2015.07.22;BUY;AAPL;84;125.22
2016.07.18;SELL;AAPL;82;99.83
2016.08.29;BUY;AAPL;74;106.82
2013.07.02;SELL;AAPL;162;59.78
2015.02.10;BUY;AAPL;93;122.02
2014.05.08;BUY;AAPL;135;84.0
2014.08.28;BUY;AAPL;132;102.25
2016.05.26;SELL;AAPL;81;100.41
2013.09.09;SELL;AAPL;116;72.31
2015.09.02;SELL;AAPL;86;112.34
2013.08.12;BUY;AAPL;133;66.77
2016.06.10;BUY;AAPL;83;98.83
2015.06.11;BUY;AAPL;88;128.59
2014.10.01;BUY;AAPL;134;99.18
2016.04.12;BUY;AAPL;84;110.44
2015.11.17;BUY;AAPL;87;113.69
2015.05.20;BUY;AAPL;90;130.06
2013.04.11;BUY;AAPL;153;62.05
2015.05.01;BUY;AAPL;88;128.95
2013.05.22;BUY;AAPL;167;63.05
2014.05.30;SELL;AAPL;138;90.43
2015.09.29;SELL;AAPL;92;109.06
2013.03.14;BUY;AAPL;161;61.79
2013.04.17;BUY;AAPL;168;57.54
2015.06.17;BUY;AAPL;89;127.3
2015.03.17;BUY;AAPL;87;127.04
2016.11.03;BUY;AAPL;72;109.83
2014.04.30;BUY;AAPL;132;84.3
2015.06.23;SELL;AAPL;88;127.03
2015.06.02;BUY;AAPL;88;129.96
2014.08.29;BUY;AAPL;132;102.5
2014.08.14;BUY;AAPL;139;97.5
2013.08.21;BUY;AAPL;123;71.77
2013.08.02;BUY;AAPL;128;66.08
2013.11.20;BUY;AAPL;140;73.57
2016.06.24;BUY;AAPL;88;93.4
2016.07.25;BUY;AAPL;80;97.34
2014.05.28;BUY;AAPL;139;89.14
2014.08.13;BUY;AAPL;139;97.24
2016.01.14;SELL;AAPL;78;99.52
2014.03.18;BUY;AAPL;134;75.91
2013.08.23;BUY;AAPL;122;71.57
2015.03.10;BUY;AAPL;88;124.51
2015.11.19;BUY;AAPL;83;118.78
2016.06.27;BUY;AAPL;89;92.04
2014.05.21;BUY;AAPL;141;86.62
2015.03.06;BUY;AAPL;87;126.6
2016.08.12;BUY;AAPL;73;108.18
2016.10.17;BUY;AAPL;72;117.55
2016.02.04;BUY;AAPL;82;96.6
2014.02.14;BUY;AAPL;129;77.71
2014.06.03;BUY;AAPL;137;91.08
2016.05.11;BUY;AAPL;88;92.51
2014.08.21;BUY;AAPL;135;100.58
2013.11.29;BUY;AAPL;135;79.44
2016.09.30;BUY;AAPL;76;113.05
2015.01.08;SELL;AAPL;113;111.89
2013.11.08;BUY;AAPL;130;74.37
2016.08.10;BUY;AAPL;74;108.0
2013.05.31;BUY;AAPL;160;64.25
2013.12.10;BUY;AAPL;132;80.79
2014.01.28;BUY;AAPL;134;72.36
2013.04.25;BUY;AAPL;180;58.34
2014.07.11;SELL;AAPL;133;95.22
2013.12.20;BUY;AAPL;134;78.43
2013.05.09;BUY;AAPL;160;65.25
2015.06.16;SELL;AAPL;88;127.6
2013.06.21;BUY;AAPL;163;59.07
2015.10.22;BUY;AAPL;87;115.5
2014.06.19;BUY;AAPL;136;91.86
2015.02.18;BUY;AAPL;89;128.72
2016.06.20;BUY;AAPL;85;95.1
2013.04.08;BUY;AAPL;155;60.89
2016.01.06;BUY;AAPL;77;100.7
2015.06.25;SELL;AAPL;88;127.5
