date;signal;ticker;num;price
2015.02.06;BUY;AAPL;105;118.93
2014.03.25;BUY;AAPL;143;77.86
2013.10.14;BUY;AAPL;144;70.86
2013.12.03;BUY;AAPL;131;80.9
2015.12.31;SELL;AAPL;118;105.26
2015.10.09;SELL;AAPL;114;112.12
2013.08.23;BUY;AAPL;144;71.57
2014.12.09;BUY;AAPL;111;114.12
2015.06.09;SELL;AAPL;99;127.42
2013.07.17;SELL;AAPL;161;61.47
2013.12.11;BUY;AAPL;132;80.19
2016.09.09;BUY;AAPL;123;103.13
2014.10.20;BUY;AAPL;128;99.76
2016.04.22;SELL;AAPL;120;105.68
2016.10.04;SELL;AAPL;116;113.0
2015.11.11;SELL;AAPL;105;116.11
2016.07.05;BUY;AAPL;133;94.99
2014.10.06;BUY;AAPL;127;99.62
2014.02.13;BUY;AAPL;142;77.78
2013.07.01;SELL;AAPL;170;58.46
2015.10.22;SELL;AAPL;110;115.5
2016.12.05;BUY;AAPL;117;109.11
2014.06.05;BUY;AAPL;131;92.48
2015.04.20;BUY;AAPL;100;127.6
2013.05.30;BUY;AAPL;155;64.51
2013.05.09;BUY;AAPL;154;65.25
2014.11.04;SELL;AAPL;117;108.6
2016.06.09;SELL;AAPL;128;99.65
2015.06.22;SELL;AAPL;99;127.61
2014.11.13;BUY;AAPL;113;112.82
2013.10.22;BUY;AAPL;139;74.27
2016.03.16;BUY;AAPL;120;105.97
2016.07.29;SELL;AAPL;122;104.21
2016.12.13;SELL;AAPL;111;115.19
2013.09.19;BUY;AAPL;150;67.47
2013.08.07;BUY;AAPL;150;66.43
2015.08.05;BUY;AAPL;109;115.4
2014.09.19;BUY;AAPL;126;100.96
2014.10.03;SELL;AAPL;127;99.62
2013.12.17;SELL;AAPL;134;79.28
2016.10.21;BUY;AAPL;112;116.6
2016.06.23;BUY;AAPL;132;96.1
2014.08.13;BUY;AAPL;130;97.24
2014.07.31;BUY;AAPL;131;95.6
2016.02.23;SELL;AAPL;132;94.69
2013.11.14;BUY;AAPL;138;75.45
2016.04.28;BUY;AAPL;132;94.83
2014.09.23;BUY;AAPL;124;102.64
2013.06.13;SELL;AAPL;158;62.28
2014.07.21;BUY;AAPL;132;93.94
2016.06.06;BUY;AAPL;129;98.63
2016.10.05;BUY;AAPL;115;113.05
2013.09.23;BUY;AAPL;146;70.09
2013.03.14;SELL;AAPL;161;61.79
2013.07.18;BUY;AAPL;161;61.68
2015.04.15;SELL;AAPL;101;126.78
2013.12.05;SELL;AAPL;131;81.13
2013.10.28;SELL;AAPL;137;75.7
2015.07.27;BUY;AAPL;102;122.77
2014.03.21;BUY;AAPL;146;76.12
2014.05.07;BUY;AAPL;138;84.62
2015.05.05;SELL;AAPL;100;125.8
2014.09.22;BUY;AAPL;126;101.06
2015.10.28;SELL;AAPL;105;119.27
2016.05.10;BUY;AAPL;134;93.42
2016.01.15;SELL;AAPL;128;97.13
2014.06.20;BUY;AAPL;133;90.91
2016.02.29;BUY;AAPL;129;96.69
2016.03.15;BUY;AAPL;121;104.58
2016.05.18;BUY;AAPL;134;94.56
2014.10.30;SELL;AAPL;119;106.98
2016.07.13;BUY;AAPL;131;96.87
2015.07.10;SELL;AAPL;102;123.28
2016.08.10;BUY;AAPL;118;108.0
2015.09.24;BUY;AAPL;113;115.0
2016.11.25;BUY;AAPL;115;111.79
2015.01.28;BUY;AAPL;110;115.31
2015.06.16;BUY;AAPL;99;127.6
2014.04.04;BUY;AAPL;146;75.97
2016.08.22;BUY;AAPL;118;108.51
2013.10.24;SELL;AAPL;136;75.99
2014.02.07;SELL;AAPL;149;74.24
2016.10.24;BUY;AAPL;111;117.65
2014.07.25;BUY;AAPL;128;97.67
2015.08.13;BUY;AAPL;109;115.15
2013.07.22;SELL;AAPL;164;60.9
2013.11.11;BUY;AAPL;140;74.15
2014.08.18;SELL;AAPL;129;99.16
2013.08.21;BUY;AAPL;144;71.77
2016.09.19;BUY;AAPL;115;113.58
2016.06.17;BUY;AAPL;134;95.33
2014.09.25;BUY;AAPL;129;97.87
2016.03.14;BUY;AAPL;123;102.52
2016.05.05;SELL;AAPL;134;93.24
2015.02.18;BUY;AAPL;100;128.72
2014.12.12;BUY;AAPL;115;109.73
2016.12.09;SELL;AAPL;112;113.95
2014.11.19;BUY;AAPL;112;114.67
2015.12.23;SELL;AAPL;113;108.61
2015.02.04;SELL;AAPL;106;119.56
2014.05.14;BUY;AAPL;138;84.84
2013.04.03;BUY;AAPL;161;61.71
2015.10.05;SELL;AAPL;116;110.78
2015.01.16;SELL;AAPL;120;105.99
2015.05.04;BUY;AAPL;98;128.7
2013.10.04;BUY;AAPL;148;69.0
2016.04.11;BUY;AAPL;118;109.02
2016.06.30;SELL;AAPL;132;95.6
2015.08.27;SELL;AAPL;114;112.92
2016.05.16;BUY;AAPL;135;93.88
2014.01.14;BUY;AAPL;138;78.06
2016.06.03;SELL;AAPL;130;97.92
2015.09.30;BUY;AAPL;116;110.3
2015.04.21;SELL;AAPL;101;126.91
2014.04.08;BUY;AAPL;148;74.78
2015.07.15;BUY;AAPL;100;126.82
2013.09.18;SELL;AAPL;154;66.38
2013.04.29;BUY;AAPL;161;61.45
2014.02.27;BUY;AAPL;146;75.38
2014.06.02;BUY;AAPL;134;89.81
2015.11.24;BUY;AAPL;103;118.88
2016.05.13;BUY;AAPL;139;90.52
2013.04.10;SELL;AAPL;160;62.24
2015.11.16;SELL;AAPL;108;114.18
2013.10.11;BUY;AAPL;145;70.4
2013.03.15;SELL;AAPL;157;63.38
2016.03.07;SELL;AAPL;123;101.87
2016.10.31;BUY;AAPL;113;113.54
2016.02.16;SELL;AAPL;129;96.64
2013.10.18;BUY;AAPL;142;72.7
2013.11.20;BUY;AAPL;141;73.57
2014.12.26;SELL;AAPL;110;113.99
2016.08.15;BUY;AAPL;117;109.48
2015.10.19;SELL;AAPL;115;111.73
2014.11.20;BUY;AAPL;111;116.31
2014.05.12;BUY;AAPL;138;84.69
2014.07.10;SELL;AAPL;130;95.04
2016.10.19;SELL;AAPL;112;117.12
2015.10.21;SELL;AAPL;112;113.76
2014.06.16;BUY;AAPL;132;92.2
2013.10.15;BUY;AAPL;144;71.24
2013.09.09;SELL;AAPL;144;72.31
2015.08.14;SELL;AAPL;108;115.96
2016.07.11;SELL;AAPL;130;96.98
2015.06.29;BUY;AAPL;102;124.53
2015.09.11;BUY;AAPL;114;114.21
2013.12.18;BUY;AAPL;134;78.68
2015.12.16;SELL;AAPL;109;111.34
2015.11.13;BUY;AAPL;109;112.34
2015.07.20;BUY;AAPL;96;132.07
2015.03.02;BUY;AAPL;100;129.09
2015.12.07;BUY;AAPL;104;118.28
2015.10.14;SELL;AAPL;116;110.21
2013.11.29;BUY;AAPL;133;79.44
2015.02.11;BUY;AAPL;102;124.88
2014.02.18;SELL;AAPL;141;78.0
2015.02.02;SELL;AAPL;107;118.63
2014.10.09;BUY;AAPL;125;101.02
2015.10.13;SELL;AAPL;115;111.79
2016.06.15;BUY;AAPL;132;97.14
2016.02.22;BUY;AAPL;129;96.88
2016.03.29;BUY;AAPL;119;107.68
2013.07.03;SELL;AAPL;165;60.11
2013.11.15;BUY;AAPL;138;75.0
2013.03.28;SELL;AAPL;156;63.24
2014.11.07;SELL;AAPL;116;109.01
2013.07.02;SELL;AAPL;166;59.78
2016.10.06;BUY;AAPL;115;113.89
2013.04.26;BUY;AAPL;165;59.6
2016.08.11;BUY;AAPL;119;107.93
2016.03.30;BUY;AAPL;117;109.56
2016.08.19;BUY;AAPL;117;109.36
2013.08.09;BUY;AAPL;156;64.92
2013.09.20;BUY;AAPL;152;66.77
2014.11.25;BUY;AAPL;110;117.6
2015.01.06;BUY;AAPL;119;106.26
2016.02.05;SELL;AAPL;132;94.02
2016.07.25;BUY;AAPL;129;97.34
2014.05.02;SELL;AAPL;138;84.65
2015.09.21;SELL;AAPL;113;115.21
2014.01.17;BUY;AAPL;139;77.24
2014.08.27;SELL;AAPL;124;102.13
2014.12.17;SELL;AAPL;115;109.41
2016.11.23;BUY;AAPL;115;111.23
2015.10.12;SELL;AAPL;115;111.6
2016.01.19;BUY;AAPL;128;96.66
2014.11.21;BUY;AAPL;111;116.47
2014.04.16;BUY;AAPL;150;74.14
2015.08.21;SELL;AAPL;120;105.76
2014.06.25;BUY;AAPL;134;90.36
2016.09.28;BUY;AAPL;114;113.95
2013.04.12;BUY;AAPL;161;61.4
2014.08.28;SELL;AAPL;125;102.25
2015.12.29;SELL;AAPL;113;108.74
2015.01.22;BUY;AAPL;112;112.4
2016.06.13;BUY;AAPL;131;97.34
2014.09.02;BUY;AAPL;123;103.3
2014.06.03;BUY;AAPL;132;91.08
2014.03.07;SELL;AAPL;146;75.78
2014.04.07;BUY;AAPL;149;74.78
2014.01.28;BUY;AAPL;149;72.36
2013.05.29;SELL;AAPL;158;63.56
2014.02.21;SELL;AAPL;147;75.04
2014.12.18;BUY;AAPL;111;112.65
2013.08.30;BUY;AAPL;149;69.6
2015.02.13;SELL;AAPL;101;127.08
2014.11.10;BUY;AAPL;116;108.83
2014.05.01;BUY;AAPL;138;84.5
2016.10.11;BUY;AAPL;113;116.3
2013.11.22;SELL;AAPL;141;74.26
2014.02.05;BUY;AAPL;149;73.23
2015.06.25;BUY;AAPL;99;127.5
2016.11.22;BUY;AAPL;115;111.8
2015.09.23;BUY;AAPL;114;114.32
2013.09.12;BUY;AAPL;153;67.53
2014.05.20;BUY;AAPL;136;86.39
2015.03.30;BUY;AAPL;101;126.37
2016.05.09;BUY;AAPL;135;92.79
2013.12.13;BUY;AAPL;134;79.2
2014.12.04;BUY;AAPL;111;115.49
2016.01.29;BUY;AAPL;127;97.34
2014.01.31;BUY;AAPL;151;71.51
2014.01.10;BUY;AAPL;141;76.13
2016.08.09;BUY;AAPL;117;108.81
2014.03.06;SELL;AAPL;146;75.82
2014.08.05;SELL;AAPL;131;95.12
2016.03.01;SELL;AAPL;125;100.53
2014.05.08;BUY;AAPL;139;84.0
2015.03.03;BUY;AAPL;99;129.36
2016.02.12;BUY;AAPL;133;93.99
2013.04.11;BUY;AAPL;161;62.05
2014.09.03;BUY;AAPL;128;98.94
2013.10.09;BUY;AAPL;147;69.51
2016.03.04;BUY;AAPL;121;103.01
2016.04.25;BUY;AAPL;122;105.08
2015.04.09;BUY;AAPL;101;126.56
2014.07.23;BUY;AAPL;129;97.19
2014.05.29;BUY;AAPL;132;90.77
2016.05.25;BUY;AAPL;129;99.62
2016.09.30;BUY;AAPL;115;113.05
2013.09.10;BUY;AAPL;148;70.66
2016.01.06;SELL;AAPL;123;100.7
2013.10.07;BUY;AAPL;147;69.68
2016.01.20;BUY;AAPL;129;96.79
2013.04.04;BUY;AAPL;162;61.1
2013.12.09;BUY;AAPL;131;80.92
2015.06.15;BUY;AAPL;100;126.92
2015.12.28;BUY;AAPL;115;106.82
2013.08.05;SELL;AAPL;148;67.06
2013.06.10;BUY;AAPL;158;62.7
2014.12.16;SELL;AAPL;118;106.74
2016.10.28;BUY;AAPL;113;113.72
2014.09.17;SELL;AAPL;125;101.58
2015.04.24;BUY;AAPL;98;130.28
2014.04.25;BUY;AAPL;142;81.71
2014.01.27;BUY;AAPL;138;78.64
2014.12.03;SELL;AAPL;110;115.93
2013.12.24;SELL;AAPL;131;81.1
2013.11.26;BUY;AAPL;137;76.2
2013.08.27;BUY;AAPL;148;69.8
2013.06.19;BUY;AAPL;166;60.43
2014.07.28;BUY;AAPL;126;99.02
2015.12.18;BUY;AAPL;115;106.03
2014.07.30;SELL;AAPL;127;98.15
2015.08.03;SELL;AAPL;105;118.44
2013.06.20;BUY;AAPL;167;59.55
2015.11.20;BUY;AAPL;103;119.3
2014.03.14;BUY;AAPL;147;74.96
2013.06.03;BUY;AAPL;155;64.39
2016.02.03;SELL;AAPL;129;96.35
2015.01.08;BUY;AAPL;114;111.89
2015.10.02;BUY;AAPL;117;110.38
2016.06.29;SELL;AAPL;134;94.4
2015.06.26;BUY;AAPL;100;126.75
2013.08.06;SELL;AAPL;150;66.46
2014.07.18;BUY;AAPL;131;94.43
2015.04.27;BUY;AAPL;96;132.65
2016.01.25;BUY;AAPL;124;99.44
2014.09.05;BUY;AAPL;128;98.97
2016.03.08;SELL;AAPL;124;101.03
2016.09.29;BUY;AAPL;116;112.18
2016.07.27;BUY;AAPL;124;102.95
2016.02.01;SELL;AAPL;128;96.43
2014.05.16;BUY;AAPL;138;85.36
2015.08.17;SELL;AAPL;107;117.16
2016.02.18;SELL;AAPL;130;96.26
2016.12.14;BUY;AAPL;110;115.19
2015.07.14;BUY;AAPL;100;125.61
2013.06.25;BUY;AAPL;171;57.52
2014.09.10;SELL;AAPL;126;101.0
2014.01.23;SELL;AAPL;137;79.45
2013.03.22;BUY;AAPL;151;65.99
2013.07.15;BUY;AAPL;162;61.06
2014.02.19;BUY;AAPL;143;76.77
2013.07.24;SELL;AAPL;159;62.93
2015.01.26;SELL;AAPL;111;113.1
2014.09.29;BUY;AAPL;126;100.11
2016.07.21;BUY;AAPL;127;99.43
2016.01.21;BUY;AAPL;130;96.3
2015.12.21;BUY;AAPL;114;107.33
2013.12.30;SELL;AAPL;135;79.22
2013.04.02;SELL;AAPL;161;61.4
2016.10.18;SELL;AAPL;112;117.47
2013.11.07;BUY;AAPL;142;73.21
2013.08.08;BUY;AAPL;152;65.86
2014.01.16;BUY;AAPL;136;79.18
2014.06.23;BUY;AAPL;133;90.83
2014.04.10;BUY;AAPL;148;74.78
2015.04.30;BUY;AAPL;101;125.15
2013.10.08;SELL;AAPL;149;68.71
2014.10.22;SELL;AAPL;124;102.99
2013.05.03;BUY;AAPL;155;64.28
2015.02.19;BUY;AAPL;100;128.45
2014.08.07;BUY;AAPL;132;94.48
2015.08.04;BUY;AAPL;109;114.64
2016.08.30;BUY;AAPL;120;106.0
2015.02.25;BUY;AAPL;99;128.79
2013.05.21;BUY;AAPL;158;62.81
2015.10.30;SELL;AAPL;105;119.5
