date;signal;ticker;num;price
2016.05.10;SELL;AAPL;109;93.42
2016.02.12;SELL;AAPL;115;93.99
2015.07.14;BUY;AAPL;86;125.61
2014.01.30;SELL;AAPL;154;71.4
2016.10.03;BUY;AAPL;93;112.52
2014.11.05;SELL;AAPL;106;108.86
2013.05.08;SELL;AAPL;150;66.26
2014.02.27;BUY;AAPL;147;75.38
2016.09.13;BUY;AAPL;97;107.95
2014.05.30;BUY;AAPL;123;90.43
2014.03.11;BUY;AAPL;145;76.58
2014.02.28;SELL;AAPL;147;75.18
2016.03.09;BUY;AAPL;106;101.12
2014.08.19;BUY;AAPL;114;100.53
2015.03.25;BUY;AAPL;92;123.38
2015.02.13;BUY;AAPL;92;127.08
2013.12.24;BUY;AAPL;137;81.1
2013.10.16;BUY;AAPL;154;71.59
2015.02.27;BUY;AAPL;91;128.46
2014.06.27;BUY;AAPL;121;91.98
2015.05.13;BUY;AAPL;87;126.01
2015.08.06;BUY;AAPL;93;115.13
2014.11.18;BUY;AAPL;101;115.47
2014.03.27;SELL;AAPL;146;76.78
2015.08.13;SELL;AAPL;93;115.15
2014.11.04;BUY;AAPL;106;108.6
2013.08.07;SELL;AAPL;159;66.43
2013.08.26;SELL;AAPL;152;71.85
2016.11.09;BUY;AAPL;97;110.88
2013.06.20;SELL;AAPL;169;59.55
2014.03.03;SELL;AAPL;147;75.39
2014.08.05;BUY;AAPL;118;95.12
2016.10.31;SELL;AAPL;94;113.54
2014.05.06;BUY;AAPL;129;84.92
2015.02.12;BUY;AAPL;92;126.46
2014.09.17;BUY;AAPL;114;101.58
2016.11.14;SELL;AAPL;101;105.71
2013.06.04;BUY;AAPL;156;64.19
2013.04.15;BUY;AAPL;162;59.98
2016.03.24;BUY;AAPL;101;105.67
2014.05.07;BUY;AAPL;129;84.62
2015.04.15;BUY;AAPL;89;126.78
2014.07.02;BUY;AAPL;120;93.48
2015.10.09;SELL;AAPL;97;112.12
2015.03.06;BUY;AAPL;91;126.6
2016.03.30;SELL;AAPL;99;109.56
2013.12.19;SELL;AAPL;144;77.78
2014.05.22;BUY;AAPL;127;86.75
2015.11.27;BUY;AAPL;96;117.81
2013.05.31;SELL;AAPL;155;64.25
2016.07.05;BUY;AAPL;106;94.99
2016.04.05;BUY;AAPL;98;109.81
2016.06.06;BUY;AAPL;103;98.63
2016.11.07;BUY;AAPL;97;110.41
2014.01.13;BUY;AAPL;143;76.53
2014.07.30;BUY;AAPL;115;98.15
2016.12.15;SELL;AAPL;92;115.82
2015.11.16;SELL;AAPL;100;114.18
2015.08.31;SELL;AAPL;96;112.76
2013.09.18;BUY;AAPL;164;66.38
2015.10.05;SELL;AAPL;98;110.78
2015.10.12;BUY;AAPL;97;111.6
2014.03.26;BUY;AAPL;145;77.11
2015.04.27;BUY;AAPL;84;132.65
2016.08.22;BUY;AAPL;95;108.51
2013.04.10;BUY;AAPL;159;62.24
2016.10.07;BUY;AAPL;93;114.06
2013.07.05;BUY;AAPL;171;59.63
2016.09.19;SELL;AAPL;92;113.58
2013.05.30;BUY;AAPL;155;64.51
2016.08.02;SELL;AAPL;99;104.48
2016.11.15;BUY;AAPL;99;107.11
2014.12.22;BUY;AAPL;103;112.94
2013.10.04;SELL;AAPL;159;69.0
2014.06.03;SELL;AAPL;122;91.08
2016.07.11;BUY;AAPL;104;96.98
2013.11.22;SELL;AAPL;150;74.26
2016.09.16;BUY;AAPL;91;114.92
2014.06.19;BUY;AAPL;120;91.86
2013.07.08;BUY;AAPL;173;59.29
2014.09.30;BUY;AAPL;114;100.75
2014.04.01;BUY;AAPL;144;77.38
2015.10.26;BUY;AAPL;96;115.28
2016.02.08;BUY;AAPL;114;95.01
2015.07.15;BUY;AAPL;86;126.82
2014.09.26;SELL;AAPL;114;100.75
2014.01.22;SELL;AAPL;139;78.79
2016.01.25;BUY;AAPL;108;99.44
2015.10.21;BUY;AAPL;97;113.76
2015.01.20;BUY;AAPL;106;108.72
2015.08.19;BUY;AAPL;93;115.01
2013.07.29;BUY;AAPL;164;63.97
2015.03.19;BUY;AAPL;89;127.5
2016.12.12;BUY;AAPL;93;113.3
2016.05.02;SELL;AAPL;109;93.64
2016.12.08;SELL;AAPL;95;112.12
2013.06.03;BUY;AAPL;155;64.39
2016.01.04;BUY;AAPL;103;105.35
2013.06.24;BUY;AAPL;176;57.51
2016.11.04;SELL;AAPL;98;108.84
2014.06.18;BUY;AAPL;120;92.18
2016.08.29;BUY;AAPL;96;106.82
2016.01.29;SELL;AAPL;111;97.34
2013.06.28;SELL;AAPL;181;56.65
2015.11.02;BUY;AAPL;93;121.18
2016.07.07;BUY;AAPL;105;95.94
2014.03.31;SELL;AAPL;146;76.68
2015.06.25;SELL;AAPL;87;127.5
2013.07.09;SELL;AAPL;170;60.34
2015.08.17;SELL;AAPL;91;117.16
2013.08.29;BUY;AAPL;156;70.24
2014.07.29;BUY;AAPL;115;98.38
2014.06.25;BUY;AAPL;123;90.36
2015.08.07;SELL;AAPL;93;115.52
2015.12.21;BUY;AAPL;104;107.33
2014.10.09;BUY;AAPL;114;101.02
2015.12.24;BUY;AAPL;103;108.03
2014.12.30;BUY;AAPL;103;112.52
2013.09.20;BUY;AAPL;164;66.77
2015.04.22;SELL;AAPL;88;128.62
2014.05.21;BUY;AAPL;127;86.62
2013.04.23;BUY;AAPL;167;58.02
2016.03.11;BUY;AAPL;104;102.26
2014.03.13;SELL;AAPL;146;75.81
2015.02.20;SELL;AAPL;91;129.5
2014.09.29;BUY;AAPL;115;100.11
2016.02.23;SELL;AAPL;114;94.69
2013.06.13;SELL;AAPL;160;62.28
2015.08.14;SELL;AAPL;92;115.96
2013.05.10;SELL;AAPL;154;64.71
2015.03.26;BUY;AAPL;91;124.24
2015.01.15;SELL;AAPL;107;106.82
2013.05.21;BUY;AAPL;159;62.81
2015.07.07;SELL;AAPL;87;125.69
2013.05.07;SELL;AAPL;152;65.52
2014.05.29;SELL;AAPL;122;90.77
2013.04.30;BUY;AAPL;157;63.25
2014.07.22;BUY;AAPL;120;94.72
2014.10.13;BUY;AAPL;115;99.81
2013.04.12;BUY;AAPL;160;61.4
2016.09.29;BUY;AAPL;94;112.18
2013.12.12;BUY;AAPL;140;80.08
2015.12.11;BUY;AAPL;99;113.18
2014.04.11;BUY;AAPL;149;74.23
2015.09.24;BUY;AAPL;95;115.0
2013.06.18;SELL;AAPL;161;61.68
2014.03.17;BUY;AAPL;148;75.25
2014.05.14;BUY;AAPL;129;84.84
2013.07.12;SELL;AAPL;168;60.93
2014.03.21;BUY;AAPL;147;76.12
2016.12.09;SELL;AAPL;93;113.95
2013.12.17;SELL;AAPL;141;79.28
2013.11.01;BUY;AAPL;150;74.29
2013.04.05;SELL;AAPL;164;60.46
2016.07.19;BUY;AAPL;102;99.87
2015.11.09;SELL;AAPL;94;120.57
2015.09.25;BUY;AAPL;95;114.71
2014.05.27;BUY;AAPL;124;89.38
2016.06.01;BUY;AAPL;103;98.46
2016.06.30;BUY;AAPL;105;95.6
2014.01.21;SELL;AAPL;140;78.44
2013.07.16;SELL;AAPL;166;61.46
2016.08.01;BUY;AAPL;98;106.05
2016.04.21;BUY;AAPL;100;105.97
2015.02.17;BUY;AAPL;92;127.83
2014.04.02;SELL;AAPL;144;77.51
2015.03.18;BUY;AAPL;88;128.47
2014.10.02;BUY;AAPL;115;99.9
2016.09.21;BUY;AAPL;93;113.55
2014.01.28;BUY;AAPL;152;72.36
2015.09.04;SELL;AAPL;99;109.27
2013.07.23;BUY;AAPL;172;59.86
2013.09.24;SELL;AAPL;157;69.87
2016.06.07;BUY;AAPL;103;99.03
2014.04.17;SELL;AAPL;147;74.99
2015.02.05;SELL;AAPL;99;119.94
2014.03.24;BUY;AAPL;145;77.03
2016.08.12;BUY;AAPL;95;108.18
2016.10.28;SELL;AAPL;93;113.72
2015.12.03;SELL;AAPL;98;115.2
2016.08.15;SELL;AAPL;94;109.48
2015.10.30;BUY;AAPL;94;119.5
2014.03.14;BUY;AAPL;148;74.96
2013.10.11;BUY;AAPL;155;70.4
2015.12.04;BUY;AAPL;95;119.03
2016.10.18;BUY;AAPL;90;117.47
2013.12.26;BUY;AAPL;138;80.56
2016.01.13;SELL;AAPL;110;97.39
2016.07.21;BUY;AAPL;102;99.43
2014.09.03;BUY;AAPL;116;98.94
2013.04.18;BUY;AAPL;174;56.01
2013.05.29;BUY;AAPL;157;63.56
2016.04.27;BUY;AAPL;105;97.82
2015.04.21;SELL;AAPL;89;126.91
2015.09.09;BUY;AAPL;98;110.15
2015.08.21;BUY;AAPL;100;105.76
2015.06.05;BUY;AAPL;85;128.65
2016.12.02;BUY;AAPL;97;109.9
2014.06.02;BUY;AAPL;124;89.81
2013.10.03;BUY;AAPL;159;69.06
2016.06.29;SELL;AAPL;106;94.4
2015.09.10;BUY;AAPL;97;112.57
2014.07.23;BUY;AAPL;117;97.19
2015.10.14;BUY;AAPL;99;110.21
2015.07.01;BUY;AAPL;87;126.6
2013.05.06;BUY;AAPL;151;65.82
2014.03.28;SELL;AAPL;146;76.69
2016.04.11;BUY;AAPL;100;109.02
2014.07.31;BUY;AAPL;118;95.6
2013.08.01;BUY;AAPL;161;65.24
2015.06.18;BUY;AAPL;86;127.88
2014.08.18;BUY;AAPL;115;99.16
2016.03.01;BUY;AAPL;106;100.53
2015.01.08;SELL;AAPL;103;111.89
2015.05.01;BUY;AAPL;86;128.95
2014.02.24;BUY;AAPL;146;75.36
2015.10.27;BUY;AAPL;97;114.55
2016.06.16;SELL;AAPL;103;97.55
2015.07.16;BUY;AAPL;85;128.51
2016.10.17;BUY;AAPL;90;117.55
2013.09.12;BUY;AAPL;160;67.53
2014.12.10;BUY;AAPL;103;111.95
2015.07.27;SELL;AAPL;88;122.77
2015.02.25;BUY;AAPL;91;128.79
2016.11.23;BUY;AAPL;96;111.23
2016.09.09;BUY;AAPL;99;103.13
2014.04.16;SELL;AAPL;149;74.14
2013.06.26;BUY;AAPL;178;56.87
2016.02.10;BUY;AAPL;115;94.27
2013.05.20;BUY;AAPL;157;63.28
2014.05.09;BUY;AAPL;131;83.65
2016.09.08;BUY;AAPL;96;105.52
2015.12.02;BUY;AAPL;97;116.28
2015.01.02;BUY;AAPL;105;109.33
2015.01.13;BUY;AAPL;104;110.22
2015.12.01;BUY;AAPL;96;117.34
2015.06.02;BUY;AAPL;85;129.96
2016.08.30;BUY;AAPL;96;106.0
2014.08.04;BUY;AAPL;118;95.59
2016.07.25;BUY;AAPL;105;97.34
2015.07.02;BUY;AAPL;87;126.44
2015.10.22;BUY;AAPL;96;115.5
2015.08.24;BUY;AAPL;103;103.12
2014.09.10;BUY;AAPL;115;101.0
2015.03.31;SELL;AAPL;91;124.43
2016.05.20;BUY;AAPL;106;95.22
2014.10.21;BUY;AAPL;113;102.47
2014.12.16;BUY;AAPL;108;106.74
2014.08.26;BUY;AAPL;114;100.89
2016.01.28;SELL;AAPL;115;94.09
2014.10.01;BUY;AAPL;116;99.18
2016.04.29;BUY;AAPL;109;93.74
2013.10.24;BUY;AAPL;146;75.99
2016.04.19;BUY;AAPL;100;106.91
2013.09.19;SELL;AAPL;163;67.47
2016.06.22;SELL;AAPL;105;95.55
2015.10.08;BUY;AAPL;99;109.5
2014.02.11;BUY;AAPL;144;76.57
2013.06.19;SELL;AAPL;166;60.43
2014.06.11;BUY;AAPL;118;93.86
2016.04.08;BUY;AAPL;100;108.66
2014.05.02;BUY;AAPL;129;84.65
2013.05.09;BUY;AAPL;153;65.25
2013.11.19;BUY;AAPL;148;74.22
2015.08.26;BUY;AAPL;99;109.69
2015.08.25;BUY;AAPL;104;103.74
2015.07.24;SELL;AAPL;86;124.5
2016.06.27;SELL;AAPL;110;92.04
2015.07.23;SELL;AAPL;86;125.16
2014.07.25;BUY;AAPL;117;97.67
2015.07.22;SELL;AAPL;85;125.22
2013.05.23;BUY;AAPL;158;63.16
2014.02.07;BUY;AAPL;147;74.24
2015.04.09;BUY;AAPL;89;126.56
2015.02.26;BUY;AAPL;89;130.42
2016.11.17;BUY;AAPL;97;109.95
2014.07.17;BUY;AAPL;120;93.09
2013.07.31;SELL;AAPL;163;64.65
2013.10.07;SELL;AAPL;158;69.68
2016.08.18;SELL;AAPL;94;109.08
2014.11.20;BUY;AAPL;101;116.31
2016.12.19;SELL;AAPL;91;116.64
2014.05.08;BUY;AAPL;130;84.0
2015.02.23;BUY;AAPL;88;133.0
2014.12.04;BUY;AAPL;101;115.49
2016.02.11;SELL;AAPL;116;93.7
2016.02.16;SELL;AAPL;112;96.64
2015.01.27;BUY;AAPL;107;109.14
2013.06.17;BUY;AAPL;162;61.71
2016.03.15;BUY;AAPL;102;104.58
2015.10.13;BUY;AAPL;97;111.79
2016.01.08;SELL;AAPL;111;96.96
2015.03.09;BUY;AAPL;90;127.14
2014.03.19;BUY;AAPL;147;75.89
2013.04.19;SELL;AAPL;175;55.79
2014.12.23;BUY;AAPL;103;112.54
2014.10.08;SELL;AAPL;114;100.8
2016.06.14;BUY;AAPL;104;97.46
2013.11.21;BUY;AAPL;149;74.45
2016.02.22;SELL;AAPL;112;96.88
2013.05.13;BUY;AAPL;154;64.96
2015.03.24;SELL;AAPL;89;126.69
2015.01.09;BUY;AAPL;103;112.01
2016.01.06;SELL;AAPL;107;100.7
2014.09.15;BUY;AAPL;114;101.63
2013.04.01;BUY;AAPL;163;61.27
2016.02.04;BUY;AAPL;112;96.6
2015.10.29;BUY;AAPL;93;120.53
2015.10.19;BUY;AAPL;98;111.73
2014.05.19;SELL;AAPL;128;86.37
2013.08.12;BUY;AAPL;160;66.77
2014.10.23;SELL;AAPL;111;104.83
2014.05.20;SELL;AAPL;127;86.39
2016.06.13;BUY;AAPL;104;97.34
2013.09.16;BUY;AAPL;168;64.3
2014.03.05;BUY;AAPL;146;76.05
2015.05.18;BUY;AAPL;85;130.19
2015.10.16;BUY;AAPL;98;111.04
2013.04.26;BUY;AAPL;166;59.6
