date;signal;ticker;num;price
2014.06.18;SELL;AAPL;116;92.18
2016.11.14;SELL;AAPL;95;105.71
2016.10.26;BUY;AAPL;89;115.59
2016.07.26;BUY;AAPL;103;96.67
2016.09.21;SELL;AAPL;88;113.55
2016.06.06;BUY;AAPL;101;98.63
2016.05.31;SELL;AAPL;100;99.86
2014.07.09;BUY;AAPL;115;95.39
2015.04.29;BUY;AAPL;84;128.64
2015.03.04;BUY;AAPL;84;128.54
2016.02.12;SELL;AAPL;111;93.99
2016.10.31;BUY;AAPL;89;113.54
2016.09.01;BUY;AAPL;94;106.73
2014.05.29;BUY;AAPL;119;90.77
2014.10.28;SELL;AAPL;95;106.74
2016.03.29;BUY;AAPL;96;107.68
2015.02.19;BUY;AAPL;84;128.45
2016.12.01;BUY;AAPL;90;109.49
2015.04.30;BUY;AAPL;86;125.15
2013.09.20;SELL;AAPL;151;66.77
2013.07.01;SELL;AAPL;173;58.46
2016.07.05;BUY;AAPL;104;94.99
2013.08.30;BUY;AAPL;149;69.6
2016.02.02;SELL;AAPL;110;94.48
2013.05.15;BUY;AAPL;170;61.26
2013.07.24;BUY;AAPL;162;62.93
2014.06.10;SELL;AAPL;114;94.25
2013.06.11;BUY;AAPL;166;62.51
2013.07.22;BUY;AAPL;165;60.9
2015.05.26;SELL;AAPL;83;129.62
2016.07.13;BUY;AAPL;102;96.87
2015.07.08;SELL;AAPL;88;122.57
2016.04.01;BUY;AAPL;95;109.99
2016.02.29;SELL;AAPL;108;96.69
2015.03.24;SELL;AAPL;85;126.69
2016.06.28;SELL;AAPL;105;93.59
2013.07.12;SELL;AAPL;165;60.93
2015.05.04;BUY;AAPL;83;128.7
2015.02.27;BUY;AAPL;84;128.46
2016.10.10;BUY;AAPL;87;116.05
2014.06.26;BUY;AAPL;119;90.9
2016.02.11;SELL;AAPL;112;93.7
2015.08.27;SELL;AAPL;93;112.92
2016.09.14;SELL;AAPL;90;111.77
2013.11.26;SELL;AAPL;130;76.2
2016.07.07;SELL;AAPL;103;95.94
2016.05.10;BUY;AAPL;105;93.42
2016.10.20;SELL;AAPL;87;117.06
2014.03.24;BUY;AAPL;129;77.03
2013.11.07;BUY;AAPL;135;73.21
2016.01.28;BUY;AAPL;110;94.09
2015.11.10;SELL;AAPL;89;116.77
2013.08.08;BUY;AAPL;155;65.86
2013.12.16;BUY;AAPL;122;79.64
2016.08.16;BUY;AAPL;92;109.38
2014.06.06;SELL;AAPL;116;92.22
2014.12.23;SELL;AAPL;90;112.54
2016.08.26;BUY;AAPL;94;106.94
2015.10.12;BUY;AAPL;93;111.6
2013.06.04;BUY;AAPL;163;64.19
2014.12.01;BUY;AAPL;89;115.07
2014.06.13;BUY;AAPL;117;91.28
2014.04.02;SELL;AAPL;128;77.51
2013.10.21;SELL;AAPL;133;74.48
2016.09.22;BUY;AAPL;87;114.62
2015.11.23;SELL;AAPL;87;117.75
2014.09.10;SELL;AAPL;105;101.0
2014.05.15;BUY;AAPL;126;84.12
2014.05.09;BUY;AAPL;126;83.65
2014.06.20;BUY;AAPL;118;90.91
2014.09.19;BUY;AAPL;105;100.96
2014.08.15;SELL;AAPL;110;97.98
2016.04.15;BUY;AAPL;94;109.85
2013.05.22;SELL;AAPL;166;63.05
2014.02.25;BUY;AAPL;133;74.58
2013.06.20;BUY;AAPL;170;59.55
2016.08.11;BUY;AAPL;93;107.93
2015.04.17;BUY;AAPL;86;124.75
2015.06.17;BUY;AAPL;84;127.3
2013.12.12;BUY;AAPL;122;80.08
2015.08.19;BUY;AAPL;90;115.01
2013.04.24;SELL;AAPL;183;57.92
2013.10.07;SELL;AAPL;145;69.68
2014.04.30;SELL;AAPL;125;84.3
2016.09.20;SELL;AAPL;88;113.57
2016.06.17;BUY;AAPL;103;95.33
2015.11.16;SELL;AAPL;90;114.18
2014.06.25;BUY;AAPL;119;90.36
2013.05.10;BUY;AAPL;162;64.71
2016.06.29;SELL;AAPL;104;94.4
2014.02.21;BUY;AAPL;132;75.04
2013.05.13;BUY;AAPL;161;64.96
2016.04.25;BUY;AAPL;96;105.08
2013.06.17;BUY;AAPL;167;61.71
2015.06.26;BUY;AAPL;84;126.75
2015.02.17;BUY;AAPL;84;127.83
2014.12.05;BUY;AAPL;89;115.0
2015.01.23;SELL;AAPL;94;112.98
2013.06.05;BUY;AAPL;164;63.59
2013.06.18;BUY;AAPL;166;61.68
2015.05.12;BUY;AAPL;85;125.86
2016.06.15;BUY;AAPL;101;97.14
2016.12.05;SELL;AAPL;90;109.11
2015.09.21;SELL;AAPL;91;115.21
2013.03.22;SELL;AAPL;153;65.99
2015.02.02;SELL;AAPL;89;118.63
2014.04.23;BUY;AAPL;139;74.96
2013.09.24;BUY;AAPL;144;69.87
2014.08.14;SELL;AAPL;111;97.5
2015.09.30;BUY;AAPL;94;110.3
2016.04.20;BUY;AAPL;96;107.13
2016.09.26;BUY;AAPL;89;112.88
2015.07.23;BUY;AAPL;86;125.16
2013.09.26;BUY;AAPL;145;69.46
2014.06.11;BUY;AAPL;114;93.86
2016.11.10;BUY;AAPL;93;107.79
2013.08.01;SELL;AAPL;155;65.24
2015.01.12;SELL;AAPL;96;109.25
2015.03.09;BUY;AAPL;84;127.14
2013.11.29;BUY;AAPL;123;79.44
2014.01.24;BUY;AAPL;127;78.01
2014.11.24;BUY;AAPL;87;118.62
2014.01.31;BUY;AAPL;136;71.51
2016.12.12;SELL;AAPL;85;113.3
2013.04.19;BUY;AAPL;191;55.79
2013.08.12;SELL;AAPL;155;66.77
2014.10.30;SELL;AAPL;95;106.98
2014.09.05;BUY;AAPL;107;98.97
2015.04.21;BUY;AAPL;85;126.91
2014.12.08;BUY;AAPL;90;112.4
2013.08.28;BUY;AAPL;147;70.13
2016.07.22;BUY;AAPL;100;98.66
2013.05.14;BUY;AAPL;164;63.41
2016.07.25;BUY;AAPL;102;97.34
2013.06.03;BUY;AAPL;163;64.39
2015.09.09;BUY;AAPL;95;110.15
2014.07.30;BUY;AAPL;112;98.15
2013.05.06;BUY;AAPL;162;65.82
2013.10.29;BUY;AAPL;134;73.81
2013.05.30;BUY;AAPL;163;64.51
2013.06.14;BUY;AAPL;168;61.44
2015.12.23;SELL;AAPL;95;108.61
2016.11.04;BUY;AAPL;93;108.84
2014.05.12;BUY;AAPL;125;84.69
2016.11.11;SELL;AAPL;92;108.43
2014.01.10;BUY;AAPL;127;76.13
2014.11.14;BUY;AAPL;90;114.18
2015.01.06;BUY;AAPL;97;106.26
2014.03.10;BUY;AAPL;131;75.85
2015.05.08;BUY;AAPL;84;127.62
2013.06.25;BUY;AAPL;174;57.52
2016.03.18;BUY;AAPL;97;105.92
2013.07.25;BUY;AAPL;163;62.64
2014.07.14;BUY;AAPL;113;96.45
2013.10.10;BUY;AAPL;145;69.95
2016.08.04;BUY;AAPL;94;105.87
2015.01.26;SELL;AAPL;94;113.1
2016.04.07;BUY;AAPL;96;108.54
2016.04.05;BUY;AAPL;95;109.81
2014.09.18;BUY;AAPL;104;101.79
2016.06.02;SELL;AAPL;102;97.72
2016.10.27;BUY;AAPL;89;114.48
2015.04.10;BUY;AAPL;84;127.1
2015.09.11;BUY;AAPL;92;114.21
2015.05.29;BUY;AAPL;82;130.28
2013.07.09;SELL;AAPL;167;60.34
2016.08.12;BUY;AAPL;93;108.18
2015.11.06;BUY;AAPL;86;121.06
2014.09.03;BUY;AAPL;107;98.94
2015.11.04;BUY;AAPL;86;122.0
2013.07.11;SELL;AAPL;164;61.04
2014.10.13;SELL;AAPL;105;99.81
2015.07.10;BUY;AAPL;87;123.28
2016.09.29;BUY;AAPL;89;112.18
2015.06.05;SELL;AAPL;83;128.65
2016.12.09;SELL;AAPL;85;113.95
2015.01.16;BUY;AAPL;100;105.99
2015.10.05;SELL;AAPL;94;110.78
2015.11.27;SELL;AAPL;87;117.81
2016.09.23;BUY;AAPL;89;112.71
2015.10.16;BUY;AAPL;94;111.04
2015.06.23;BUY;AAPL;84;127.03
2013.12.05;BUY;AAPL;121;81.13
2013.04.01;BUY;AAPL;168;61.27
2015.08.12;SELL;AAPL;90;115.24
2015.02.11;BUY;AAPL;85;124.88
2015.03.27;SELL;AAPL;87;123.25
2015.10.21;BUY;AAPL;93;113.76
2015.03.12;BUY;AAPL;86;124.45
2015.10.09;SELL;AAPL;93;112.12
2013.08.29;BUY;AAPL;147;70.24
2016.07.28;SELL;AAPL;97;104.34
2016.07.01;BUY;AAPL;103;95.89
2013.04.09;BUY;AAPL;169;61.0
2016.03.08;BUY;AAPL;103;101.03
2014.05.13;BUY;AAPL;125;84.82
2015.08.21;BUY;AAPL;97;105.76
2016.08.25;BUY;AAPL;93;107.57
2015.07.02;SELL;AAPL;85;126.44
2014.11.25;BUY;AAPL;88;117.6
2016.06.07;BUY;AAPL;100;99.03
2015.06.03;SELL;AAPL;82;130.12
2015.04.22;BUY;AAPL;84;128.62
2014.09.08;SELL;AAPL;108;98.36
2015.12.11;BUY;AAPL;92;113.18
2014.04.01;BUY;AAPL;129;77.38
2014.09.04;BUY;AAPL;108;98.12
2013.10.22;BUY;AAPL;134;74.27
2016.09.30;BUY;AAPL;89;113.05
2014.10.10;BUY;AAPL;105;100.73
2014.02.18;BUY;AAPL;128;78.0
2013.04.23;SELL;AAPL;183;58.02
2016.03.30;BUY;AAPL;95;109.56
2014.03.18;BUY;AAPL;130;75.91
2013.08.07;BUY;AAPL;152;66.43
2014.05.01;SELL;AAPL;125;84.5
2016.02.10;BUY;AAPL;111;94.27
2014.08.18;SELL;AAPL;108;99.16
2013.05.29;BUY;AAPL;165;63.56
2015.10.22;SELL;AAPL;91;115.5
2016.10.12;BUY;AAPL;87;117.34
2015.09.14;BUY;AAPL;91;115.31
2015.07.01;SELL;AAPL;84;126.6
2014.04.25;SELL;AAPL;130;81.71
2016.03.03;SELL;AAPL;102;101.5
2016.12.14;SELL;AAPL;83;115.19
2016.05.20;SELL;AAPL;105;95.22
2013.11.01;BUY;AAPL;133;74.29
2014.09.22;BUY;AAPL;104;101.06
2013.11.13;SELL;AAPL;133;74.38
2013.12.18;BUY;AAPL;124;78.68
2016.09.13;SELL;AAPL;93;107.95
2015.09.25;BUY;AAPL;91;114.71
2014.03.14;BUY;AAPL;132;74.96
2016.08.05;BUY;AAPL;93;107.48
2014.06.04;SELL;AAPL;116;92.12
2013.04.17;BUY;AAPL;184;57.54
2013.10.17;SELL;AAPL;139;72.07
2013.07.02;SELL;AAPL;169;59.78
2016.01.12;SELL;AAPL;103;99.96
2015.02.09;BUY;AAPL;88;119.72
2015.12.24;SELL;AAPL;95;108.03
2016.07.21;SELL;AAPL;99;99.43
2013.11.20;BUY;AAPL;135;73.57
2014.07.18;BUY;AAPL;116;94.43
2015.09.03;SELL;AAPL;96;110.37
2015.07.17;SELL;AAPL;83;129.62
2014.08.22;BUY;AAPL;106;101.32
2013.12.09;BUY;AAPL;121;80.92
2013.03.19;BUY;AAPL;155;64.93
2013.12.31;BUY;AAPL;121;80.15
2016.11.25;BUY;AAPL;88;111.79
2016.04.11;BUY;AAPL;96;109.02
2014.08.19;SELL;AAPL;106;100.53
2014.08.26;BUY;AAPL;106;100.89
2016.12.02;SELL;AAPL;89;109.9
2015.01.05;BUY;AAPL;97;106.25
2016.12.13;SELL;AAPL;84;115.19
2014.01.23;SELL;AAPL;123;79.45
2015.02.03;SELL;AAPL;89;118.65
2016.03.10;SELL;AAPL;103;101.17
2016.04.26;BUY;AAPL;95;104.35
2014.12.24;SELL;AAPL;90;112.01
2016.05.26;SELL;AAPL;99;100.41
2015.06.11;BUY;AAPL;83;128.59
2016.08.18;SELL;AAPL;92;109.08
2013.12.13;BUY;AAPL;123;79.2
2016.09.08;BUY;AAPL;95;105.52
2015.12.09;SELL;AAPL;89;115.62
2014.08.01;BUY;AAPL;114;96.13
2016.07.19;BUY;AAPL;99;99.87
2015.12.02;BUY;AAPL;88;116.28
2016.10.28;BUY;AAPL;90;113.72
2016.06.08;BUY;AAPL;100;98.94
2015.02.06;BUY;AAPL;88;118.93
2013.03.21;BUY;AAPL;156;64.68
2013.10.28;BUY;AAPL;131;75.7
2014.11.10;BUY;AAPL;93;108.83
2013.05.21;SELL;AAPL;167;62.81
2014.05.14;BUY;AAPL;125;84.84
2016.08.02;SELL;AAPL;96;104.48
2016.02.25;SELL;AAPL;109;96.76
2013.03.28;BUY;AAPL;163;63.24
2016.11.02;BUY;AAPL;91;111.59
2016.12.16;BUY;AAPL;83;115.97
2016.11.17;SELL;AAPL;90;109.95
2015.12.21;SELL;AAPL;96;107.33
2015.09.16;SELL;AAPL;90;116.41
2015.01.13;SELL;AAPL;95;110.22
2015.04.14;BUY;AAPL;85;126.3
2016.12.20;BUY;AAPL;82;116.95
2014.06.16;SELL;AAPL;116;92.2
2015.09.18;SELL;AAPL;93;113.45
2014.12.30;SELL;AAPL;91;112.52
2014.02.11;BUY;AAPL;131;76.57
2014.10.29;BUY;AAPL;94;107.34
2015.10.29;BUY;AAPL;87;120.53
2016.12.22;BUY;AAPL;82;116.29
2013.06.10;BUY;AAPL;166;62.7
2016.10.18;BUY;AAPL;86;117.47
2013.12.06;BUY;AAPL;122;80.0
2015.11.11;BUY;AAPL;89;116.11
2016.11.23;BUY;AAPL;89;111.23
2016.11.16;SELL;AAPL;90;109.99
2014.04.03;SELL;AAPL;130;76.97
2014.07.28;BUY;AAPL;112;99.02
2015.11.05;BUY;AAPL;87;120.92
2014.12.16;BUY;AAPL;94;106.74
2015.11.19;SELL;AAPL;86;118.78
2014.01.17;BUY;AAPL;126;77.24
2016.06.30;BUY;AAPL;103;95.6
2015.12.01;BUY;AAPL;87;117.34
2013.08.26;SELL;AAPL;143;71.85
2016.05.27;SELL;AAPL;99;100.35
2014.11.28;BUY;AAPL;86;118.93
2015.04.15;BUY;AAPL;84;126.78
2013.10.02;SELL;AAPL;144;69.94
2015.12.18;BUY;AAPL;97;106.03
2016.10.05;BUY;AAPL;89;113.05
