date;signal;ticker;num;price
2013.04.16;BUY;SPY;64;156.29
2016.09.16;SELL;SPY;45;213.48
2016.03.23;BUY;SPY;46;204.11
2015.10.20;SELL;SPY;57;202.85
2016.02.01;SELL;SPY;54;192.53
2016.10.13;SELL;SPY;46;212.16
2015.04.23;SELL;SPY;51;210.15
2015.11.04;SELL;SPY;54;211.35
2014.09.18;BUY;SPY;54;201.36
2014.08.22;SELL;SPY;55;199.34
2016.01.13;BUY;SPY;53;194.45
2015.02.18;SELL;SPY;51;209.66
2015.10.12;SELL;SPY;59;201.42
2013.08.20;BUY;SPY;67;165.04
2015.08.05;SELL;SPY;53;210.45
2013.12.31;BUY;SPY;63;184.07
2013.04.19;BUY;SPY;65;154.5
2015.12.24;BUY;SPY;53;205.72
2016.11.17;BUY;SPY;47;218.05
2015.11.16;BUY;SPY;57;202.32
2016.03.01;SELL;SPY;48;195.01
2016.01.05;BUY;SPY;52;201.4
2015.12.15;BUY;SPY;55;204.7
2014.05.12;SELL;SPY;60;188.76
2015.08.10;SELL;SPY;55;209.28
2013.11.14;SELL;SPY;63;178.54
2014.07.11;BUY;SPY;56;196.22
2013.11.26;BUY;SPY;62;180.72
2016.02.09;SELL;SPY;56;183.36
2013.06.26;BUY;SPY;64;159.87
2015.11.27;BUY;SPY;55;209.43
2014.06.03;SELL;SPY;58;192.4
2014.11.05;SELL;SPY;51;202.54
2013.11.06;SELL;SPY;65;177.03
2014.01.24;SELL;SPY;65;181.6
2016.09.26;SELL;SPY;45;215.02
2016.07.01;SELL;SPY;46;209.36
2014.02.04;SELL;SPY;67;174.95
2014.10.10;SELL;SPY;54;192.69
2013.04.30;BUY;SPY;65;159.27
2015.07.30;SELL;SPY;52;210.16
2015.01.27;SELL;SPY;53;202.97
2014.12.12;BUY;SPY;51;202.64
2014.09.26;BUY;SPY;54;196.7
2016.11.04;BUY;SPY;47;208.91
2015.06.04;BUY;SPY;50;211.07
2014.09.29;BUY;SPY;54;196.2
2016.07.15;BUY;SPY;44;216.78
2016.05.05;BUY;SPY;46;205.56
2016.02.24;SELL;SPY;51;190.63
2016.10.17;SELL;SPY;46;213.09
2016.01.04;BUY;SPY;53;200.49
2015.12.11;BUY;SPY;56;203.35
2015.06.02;BUY;SPY;50;211.02
2015.07.14;SELL;SPY;52;209.72
2016.08.23;BUY;SPY;44;219.25
2014.11.10;BUY;SPY;51;203.38
2015.02.27;SELL;SPY;51;211.26
2013.04.23;BUY;SPY;65;156.95
2015.08.31;BUY;SPY;59;198.11
2014.11.12;BUY;SPY;51;203.35
2016.05.03;BUY;SPY;46;206.52
2016.05.26;SELL;SPY;44;209.44
2016.11.08;BUY;SPY;47;212.69
2015.02.02;BUY;SPY;54;200.05
2014.03.27;BUY;SPY;60;184.77
2015.06.22;SELL;SPY;51;211.9
2013.06.19;BUY;SPY;61;165.6
2016.07.06;SELL;SPY;46;207.83
2013.09.04;BUY;SPY;68;164.43
2016.03.14;BUY;SPY;46;202.16
2015.04.10;SELL;SPY;51;209.2
2013.12.17;BUY;SPY;64;179.39
2013.08.16;BUY;SPY;66;166.06
2014.11.26;BUY;SPY;50;207.29
2014.10.20;BUY;SPY;57;188.13
2016.02.17;SELL;SPY;51;191.16
2013.09.11;SELL;SPY;66;168.64
2016.02.29;SELL;SPY;49;195.11
2014.11.17;SELL;SPY;51;203.85
2016.06.07;SELL;SPY;44;211.52
2014.05.28;SELL;SPY;58;191.52
2015.07.06;BUY;SPY;53;205.77
2016.06.20;BUY;SPY;45;208.82
2014.08.25;SELL;SPY;54;200.14
2016.05.25;SELL;SPY;44;208.67
2013.10.18;BUY;SPY;67;173.86
2014.12.04;BUY;SPY;50;207.54
2015.04.24;BUY;SPY;50;211.66
2015.04.02;SELL;SPY;52;205.62
2016.06.22;BUY;SPY;45;208.65
2014.09.08;SELL;SPY;55;200.92
2016.08.25;BUY;SPY;44;217.4
2014.02.25;SELL;SPY;61;185.03
2014.12.31;SELL;SPY;51;207.99
2014.12.09;BUY;SPY;51;204.37
2015.08.28;BUY;SPY;59;198.5
2013.07.15;SELL;SPY;64;167.97
2016.04.28;BUY;SPY;45;208.46
2014.01.31;SELL;SPY;67;177.02
2014.08.12;SELL;SPY;57;193.61
2014.05.20;SELL;SPY;60;188.64
2016.05.11;SELL;SPY;45;207.91
2013.11.12;SELL;SPY;64;176.94
2015.12.22;BUY;SPY;54;202.72
2014.12.23;SELL;SPY;50;208.17
2014.04.09;BUY;SPY;60;185.6
2016.03.30;BUY;SPY;46;206.3
2016.06.15;BUY;SPY;45;208.54
2015.11.10;BUY;SPY;56;207.51
2014.08.05;BUY;SPY;56;193.1
2016.07.25;BUY;SPY;44;217.0
2015.10.26;SELL;SPY;55;207.3
2016.11.16;BUY;SPY;47;217.56
2014.04.16;BUY;SPY;61;185.47
2015.02.06;SELL;SPY;53;206.56
2014.10.13;SELL;SPY;55;190.46
2014.08.06;BUY;SPY;57;191.11
2014.04.17;SELL;SPY;61;185.88
2015.10.05;SELL;SPY;62;196.46
2016.09.02;BUY;SPY;44;218.39
2014.10.31;BUY;SPY;52;201.78
2014.06.13;SELL;SPY;57;193.9
2013.06.18;BUY;SPY;61;164.53
2013.08.14;SELL;SPY;65;169.53
2016.01.20;BUY;SPY;56;185.03
2015.07.07;BUY;SPY;53;206.96
2015.04.21;BUY;SPY;50;210.67
2016.04.20;BUY;SPY;45;209.95
2013.06.07;BUY;SPY;62;163.85
2016.11.11;BUY;SPY;47;216.08
2016.06.08;SELL;SPY;44;211.84
2014.06.18;SELL;SPY;56;194.83
2013.07.30;SELL;SPY;63;169.1
2016.09.21;SELL;SPY;45;214.24
2016.11.03;BUY;SPY;47;209.99
2013.09.03;SELL;SPY;68;165.23
2013.07.08;BUY;SPY;65;163.86
2016.08.05;BUY;SPY;45;217.21
2015.03.27;SELL;SPY;53;205.13
2014.01.06;BUY;SPY;63;183.47
2014.04.15;BUY;SPY;61;183.32
2014.03.06;BUY;SPY;60;188.21
2015.07.16;SELL;SPY;51;211.87
2014.03.12;BUY;SPY;60;186.32
2015.01.02;SELL;SPY;52;206.38
2016.05.19;SELL;SPY;45;204.06
2016.03.09;SELL;SPY;47;199.36
2015.01.13;BUY;SPY;52;204.12
2014.12.26;SELL;SPY;51;208.31
2016.05.16;SELL;SPY;45;204.96
2013.12.18;BUY;SPY;64;178.93
2013.09.10;SELL;SPY;66;168.64
2014.08.21;SELL;SPY;55;199.09
2016.04.14;BUY;SPY;46;208.07
2014.11.20;SELL;SPY;51;204.26
2014.05.14;SELL;SPY;59;189.79
2014.03.04;SELL;SPY;60;186.75
2013.09.05;SELL;SPY;68;165.85
2016.02.08;SELL;SPY;55;185.77
2013.08.21;BUY;SPY;67;165.12
2016.03.17;BUY;SPY;46;203.24
2016.02.26;SELL;SPY;48;196.57
2013.08.30;BUY;SPY;68;164.51
2015.07.15;SELL;SPY;52;210.73
2016.04.22;BUY;SPY;45;208.55
2016.06.06;SELL;SPY;44;210.7
2013.07.22;SELL;SPY;63;169.41
2014.12.18;BUY;SPY;51;204.74
2016.11.21;BUY;SPY;47;219.17
2013.06.20;BUY;SPY;62;161.86
2015.06.26;BUY;SPY;51;210.29
2013.10.09;BUY;SPY;68;165.8
2014.11.13;BUY;SPY;51;204.16
2015.02.05;SELL;SPY;53;204.86
2015.04.27;BUY;SPY;50;212.33
2014.09.12;BUY;SPY;55;200.1
2015.03.03;BUY;SPY;51;211.47
2015.05.06;BUY;SPY;51;209.56
2015.01.22;BUY;SPY;53;203.99
2014.07.25;BUY;SPY;54;198.09
2016.04.11;BUY;SPY;46;205.25
2016.02.12;SELL;SPY;54;184.96
2014.07.23;BUY;SPY;55;198.5
2013.08.01;SELL;SPY;63;169.99
2016.11.22;BUY;SPY;47;220.51
2013.08.27;SELL;SPY;68;164.36
2015.11.30;BUY;SPY;55;209.75
2013.09.20;SELL;SPY;66;172.33
2015.05.13;BUY;SPY;51;210.47
2015.04.30;BUY;SPY;51;209.88
2013.05.30;BUY;SPY;63;165.35
2016.04.01;BUY;SPY;46;204.35
2014.01.16;SELL;SPY;64;184.28
2013.06.12;BUY;SPY;62;164.22
2014.02.11;SELL;SPY;64;180.16
2014.04.29;BUY;SPY;60;187.48
2015.05.07;BUY;SPY;52;207.92
2014.04.28;SELL;SPY;60;187.05
2014.09.30;BUY;SPY;53;197.69
2015.09.23;BUY;SPY;60;194.11
2016.01.27;SELL;SPY;55;189.58
2016.02.16;SELL;SPY;52;188.77
2015.06.09;BUY;SPY;51;208.45
2013.10.08;BUY;SPY;67;167.4
2015.03.19;SELL;SPY;52;209.96
2016.11.01;BUY;SPY;46;212.93
2014.06.20;BUY;SPY;56;196.03
2016.06.17;BUY;SPY;45;207.17
2016.06.29;BUY;SPY;47;204.82
2014.10.24;SELL;SPY;54;195.25
2016.11.23;SELL;SPY;47;219.98
2013.11.27;BUY;SPY;62;180.87
2014.01.27;BUY;SPY;66;179.06
2013.05.28;BUY;SPY;62;167.04
2016.02.22;SELL;SPY;50;193.87
2013.12.27;BUY;SPY;63;184.1
2013.10.24;SELL;SPY;66;174.92
2014.08.19;SELL;SPY;55;197.84
2013.05.29;BUY;SPY;62;165.42
2013.10.28;BUY;SPY;66;175.89
2016.03.11;BUY;SPY;46;201.26
2014.03.11;BUY;SPY;59;188.44
2013.10.23;SELL;SPY;66;174.81
2014.07.10;BUY;SPY;57;195.22
2014.04.02;BUY;SPY;59;188.5
2016.10.19;SELL;SPY;46;214.02
2015.07.01;BUY;SPY;52;207.73
2016.08.29;BUY;SPY;44;217.44
2016.10.10;SELL;SPY;45;216.16
2013.10.14;SELL;SPY;68;169.21
2016.03.31;BUY;SPY;46;205.91
2015.04.28;BUY;SPY;50;210.74
2013.10.16;BUY;SPY;67;170.72
2015.05.14;BUY;SPY;51;211.24
2016.01.28;SELL;SPY;55;189.96
2016.05.17;SELL;SPY;45;206.46
2015.06.08;BUY;SPY;51;209.64
2016.08.15;BUY;SPY;44;218.89
2013.05.06;SELL;SPY;64;161.49
2015.12.23;BUY;SPY;53;204.69
2015.07.08;BUY;SPY;52;208.02
2015.02.04;SELL;SPY;54;203.92
2016.12.01;BUY;SPY;47;220.73
2015.01.09;BUY;SPY;52;206.4
2015.03.09;BUY;SPY;52;207.74
2015.12.01;BUY;SPY;54;209.44
2015.08.26;BUY;SPY;61;192.08
2016.03.28;BUY;SPY;46;203.61
2016.03.29;BUY;SPY;46;202.76
2014.08.07;BUY;SPY;57;192.94
2015.03.25;BUY;SPY;52;209.07
2016.06.27;SELL;SPY;47;201.59
2014.04.14;BUY;SPY;61;182.93
2015.01.29;BUY;SPY;53;200.38
2015.06.30;BUY;SPY;52;207.26
2016.01.15;BUY;SPY;55;186.77
2015.12.30;BUY;SPY;52;207.11
2015.02.12;SELL;SPY;52;207.89
